1.248341449419224231e-01,9.989716416485480144e-01,9.993417979695526920e-01,9.993498753449201466e-01,9.993494754512384226e-01,9.993495087982436909e-01,9.993468108814764772e-01,9.992122693429181801e-01,9.968366225823568350e-01,9.129068305897188873e-01,3.153415588709050366e-01,1.123565233254030481e-02,3.273449856123143405e-04,9.379822301987464096e-06,5.048979324104221714e-06,3.177677065193935185e-06,2.572913985562374925e-05,4.150230218774714468e-04,1.036066426604054409e-02,2.349224523111167195e-01,9.335736609682877551e-01,9.992144709076145048e-01,9.993349337257961817e-01,9.993297460618750794e-01,9.993290265905881986e-01,9.993253229339896793e-01,9.969828330800256655e-01,9.401955553077600003e-01,2.975970880326175849e-01,1.689040738229858826e-02,5.641682838311533332e-04,7.698147967835717513e-06,2.653899323662146718e-06,1.945985597685600154e-06,6.280056298911162545e-06,5.648188090991243543e-05,5.077304684385001987e-02,7.216312890255270895e-01,9.911151320155526800e-01,9.990150536927714375e-01,9.993290814141959633e-01,9.993402276594033351e-01,9.993443169424817141e-01,9.993187370403094905e-01,9.989677860133439058e-01,9.613260737149226243e-01,6.762169676773017445e-07,8.349606060505206000e-08,3.841315245403405501e-08,1.084187768075866173e-08,4.332408727295392638e-09,3.646721545457926518e-09,4.660919633056552176e-09,1.166900627241515288e-09
5.667090887166453816e-02,9.983098060909312288e-01,9.993167750714462283e-01,9.993494754511895728e-01,9.993498753449689964e-01,9.993497851370206631e-01,9.993396215685853567e-01,9.990900107959364007e-01,9.948524480423739380e-01,8.522785102613705810e-01,2.187212970839934323e-01,4.846059663593480296e-03,1.164185556046217542e-04,3.637240204233206199e-06,2.041025608459267361e-06,1.300923253416768030e-06,8.623450756298862220e-06,1.306374737874542186e-04,4.026788215379194409e-03,1.288949191121965543e-01,8.750385845321896339e-01,9.990721058277770572e-01,9.993186639593227838e-01,9.993327190903386059e-01,9.993325682216330774e-01,9.993091575530774762e-01,9.947817198359003577e-01,8.873419127121765504e-01,1.742040631454808419e-01,6.713827075729534959e-03,1.645384404804039579e-04,2.506981131017052196e-06,9.471240846462493109e-07,7.034816741400326857e-07,1.991666623779521111e-06,1.494903526983480971e-05,2.149976900567587487e-02,5.589872440624255034e-01,9.826630825942538339e-01,9.986773114947282703e-01,9.992995843207034268e-01,9.993445920306400776e-01,9.993440058742831811e-01,9.992831951244915967e-01,9.986344742217371229e-01,9.277104467415132616e-01,2.839189274085429852e-07,4.324515148612826196e-08,2.258632759108720807e-08,8.909130500715629495e-09,4.266659186969082993e-09,3.646263621169037171e-09,4.660918898729409355e-09,1.166900627240646335e-09
5.268329143549257271e-02,9.984612349853172475e-01,9.991091309752514471e-01,9.993495087970375446e-01,9.993497851358633666e-01,9.993498753461262929e-01,9.993459561144202308e-01,9.991683058786302585e-01,9.959630852561947023e-01,8.784115126575894328e-01,2.371418967435794389e-01,6.587955017526453752e-03,1.957733934973770952e-04,6.234548416511263644e-06,3.042597457430966851e-06,1.807012036015409283e-06,1.153342460338072942e-05,1.743173163733789969e-04,4.467764104837055640e-03,1.380218553098878365e-01,8.938401327281616515e-01,9.991345542913109279e-01,9.993265575020648939e-01,9.993313581848898286e-01,9.993314057527352690e-01,9.993180239154044742e-01,9.958189336286457083e-01,9.044333846949555999e-01,1.814597448139811386e-01,6.613995846075557822e-03,1.827348201249127946e-04,2.631488998511438314e-06,1.004593694210510006e-06,7.407576807712536463e-07,2.111529875201514729e-06,1.617799242255314447e-05,2.008682622786877106e-02,5.867774858337063693e-01,9.852887220804759094e-01,9.988061756926084334e-01,9.993120619270218219e-01,9.993425179634274347e-01,9.993443908376020701e-01,9.993015855720761564e-01,9.987831082786112757e-01,9.411620531063454864e-01,3.145182690196817708e-07,4.904771981988958120e-08,2.611062076873746933e-08,9.404277291330455744e-09,4.296939983630468996e-09,3.646527191565305631e-09,4.660919223814111513e-09,1.166900627240960457e-09
1.757576422717714026e-01,9.989685276565356542e-01,9.991323769305303637e-01,9.991310622574032241e-01,9.993396215507578395e-01,9.993459560977500100e-01,9.993498753627965137e-01,9.993222294806102246e-01,9.984380921664429698e-01,9.636052709258160487e-01,4.972572754358086100e-01,4.270228132346255007e-02,2.213709481777282467e-03,7.578227681583670568e-05,3.681040417934237409e-05,2.082903113116448652e-05,1.509484774689070824e-04,2.030084578500740509e-03,3.079078363010894284e-02,3.906645946261032565e-01,9.696161378777407025e-01,9.993103975565367225e-01,9.993382224641507161e-01,9.992977018339148643e-01,9.992953204685312008e-01,9.993272746751489244e-01,9.984208768493485486e-01,9.732005904819388542e-01,4.543914553735513007e-01,3.897349245926396560e-02,1.904279469645733152e-03,2.746606801396502573e-05,9.532511091896621113e-06,6.607959475894464827e-06,2.120071651398932540e-05,1.822469900304453773e-04,8.752582366239589073e-02,8.285030213522257547e-01,9.955219681609671634e-01,9.992213900193958054e-01,9.993404603377874507e-01,9.993075328659516421e-01,9.993319479786587634e-01,9.993420292103842861e-01,9.992167305426049584e-01,9.852764645555518452e-01,3.074888859043152852e-06,2.955885251371106110e-07,1.095392636757249278e-07,1.819319690637628313e-08,4.566831021938682259e-09,3.648760600454793731e-09,4.660922778122180944e-09,1.166900627246336097e-09
7.644067336744618801e-01,9.991292598804861758e-01,9.991197890117101688e-01,9.989965510015235139e-01,9.988743175388113960e-01,9.991683057883700148e-01,9.993222294070202016e-01,9.993498754363865366e-01,9.992812673047022365e-01,9.969334714587241297e-01,9.356478862257285867e-01,5.343910660839956694e-01,1.555517751144730176e-01,1.803606574992559775e-02,9.473205832213735592e-03,6.043751795965236415e-03,3.315536383844223250e-02,1.580689758841577197e-01,4.905227402445624385e-01,9.170361720856393672e-01,9.973610841924777093e-01,9.993414892853034193e-01,9.992110420909422475e-01,9.987924208702844142e-01,9.987536503656163633e-01,9.991161797270401435e-01,9.992754620988438807e-01,9.975326353263880286e-01,9.321499933515340341e-01,5.241999808873739619e-01,1.523546110814795462e-01,8.445580027586194888e-03,3.196297052339220051e-03,2.245072705704128681e-03,6.973884980470622733e-03,3.939111579677925107e-02,6.885980959375681554e-01,9.870915916001367085e-01,9.990453365040099509e-01,9.993397848815269713e-01,9.992738508110040607e-01,9.988082231186380389e-01,9.990493824402550960e-01,9.993107105547218705e-01,9.993435524132270320e-01,9.983248018085356668e-01,2.393745296583369049e-03,1.182070524642014284e-04,2.030026929660543359e-05,6.230068850217316836e-07,7.049051025676411321e-09,3.667807460009451190e-09,4.660971622047185228e-09,1.166900627430241094e-09
9.892918364697157463e-01,9.991019366368898424e-01,9.986313044338102074e-01,9.966214167163137683e-01,9.946376705580345368e-01,9.957480666688712789e-01,9.984380916906330228e-01,9.992812669024823125e-01,9.993498758386064607e-01,9.992515323704316277e-01,9.971477399384484075e-01,9.722802225110254160e-01,8.717098284155919696e-01,5.924585509921769244e-01,4.865093327122567146e-01,4.363394536659142009e-01,6.880214426209692036e-01,8.789537442440717996e-01,9.692365685763659755e-01,9.968455210351562235e-01,9.992777802021918232e-01,9.990763206353285852e-01,9.966114598810305036e-01,9.885758860262241488e-01,9.877037598539952779e-01,9.944828855562199976e-01,9.993213791484270025e-01,9.992721146289146317e-01,9.972574500313836632e-01,9.725876117863057058e-01,8.775078241053589911e-01,4.908911025015413876e-01,3.682484585021972845e-01,3.288767917725653467e-01,4.705925322477950146e-01,7.251397655499057793e-01,9.869464326480623662e-01,9.989173081261970566e-01,9.993393010696122181e-01,9.992107436415785804e-01,9.978360080063886084e-01,9.899538186536913642e-01,9.938317033836759906e-01,9.984219751558097711e-01,9.992881298888200980e-01,9.993057488319233572e-01,5.013123711027143159e-01,1.841971734835191887e-01,5.523433029681547313e-02,1.952599225685146093e-03,1.625116883348932422e-07,3.875779426728997579e-09,4.662131239716454533e-09,1.166900647718737173e-09
9.987644002426104839e-01,9.980956064458511579e-01,9.845317308751183605e-01,9.127097390727514359e-01,8.520945077886502572e-01,8.782218685483812459e-01,9.633972328494069259e-01,9.969334658332749122e-01,9.992515271472023342e-01,9.993498810618357542e-01,9.992761610462495003e-01,9.983975400420953550e-01,9.946359716143877705e-01,9.726341814287930987e-01,9.405570972211588776e-01,9.264976512494147443e-01,9.792464040185040464e-01,9.944439645202305389e-01,9.982876566377925087e-01,9.992833437574456523e-01,9.993408458461816579e-01,9.917928119627860140e-01,9.041670165136911352e-01,6.985525087180149972e-01,6.802999701131752230e-01,8.223598772764970644e-01,9.983062844413939096e-01,9.993199061182223009e-01,9.992813266623429280e-01,9.983251427072050710e-01,9.946135475635884404e-01,9.457964017981851379e-01,9.096508313050480909e-01,8.975179529977186377e-01,9.481191895561214000e-01,9.859821191891054992e-01,9.989858942120007912e-01,9.993379776240165491e-01,9.991825513842279571e-01,9.957282768370551151e-01,9.461521897686687721e-01,7.366230365657112644e-01,8.124766377900856096e-01,9.665781905622375936e-01,9.976918187279617545e-01,9.992548058904306973e-01,9.741092903537202918e-01,9.101974161324085655e-01,7.893002817310028618e-01,3.033111835126575118e-01,1.503439095592558415e-04,5.662277335239753991e-09,4.678834889338248614e-09,1.166902006348594647e-09
9.991252043789411452e-01,9.791392349522690663e-01,7.417457790541664986e-01,3.152734767157568396e-01,2.186740742597938492e-01,2.370906973106103044e-01,4.971499205931270149e-01,9.354458851525160323e-01,9.971477359358366099e-01,9.992761622668669963e-01,9.993498798412182582e-01,9.992951656101075608e-01,9.988305721767521961e-01,9.966810952988529593e-01,9.910510012428846993e-01,9.879775659794236553e-01,9.968890304865064556e-01,9.987854356940908396e-01,9.993006599718835536e-01,9.993429098264907662e-01,9.990639269088653629e-01,8.406011385547864645e-01,2.333573887474601483e-01,5.575061138773690361e-02,4.831918088435958186e-02,9.755426497951376341e-02,9.723531602384860584e-01,9.985946046490130623e-01,9.993253700622425351e-01,9.992929055782654446e-01,9.988027587448026212e-01,9.927454907810862039e-01,9.862261266386704861e-01,9.849414252951226301e-01,9.932424804079983405e-01,9.977662004470791990e-01,9.993385099382693371e-01,9.992120821451128121e-01,9.966994453235146212e-01,9.125236368227493955e-01,3.928280083019685121e-01,1.052765494498648091e-01,1.403489089476532004e-01,5.289808550496061246e-01,9.622117073456538661e-01,9.976843587246617684e-01,9.975570312088433145e-01,9.925684450847637175e-01,9.726687491923016182e-01,8.039409713417007275e-01,1.687930894289276645e-02,2.002860994375888997e-08,4.752572376801559867e-09,1.166926816861069731e-09
9.991066752768243964e-01,8.185706698981251028e-01,1.766483114147566758e-01,1.123322649739738957e-02,4.845013294214748495e-03,6.586532798571705268e-03,4.269306319764924751e-02,5.342756975251722329e-01,9.720703163090564924e-01,9.983975442736656714e-01,9.992951686210592710e-01,9.993498768302665480e-01,9.993218332955173810e-01,9.990086012796443038e-01,9.978702471855811496e-01,9.971764729229016799e-01,9.989977778661416341e-01,9.993190981652010363e-01,9.993461650183349532e-01,9.991987926462048142e-01,9.974298135453695258e-01,3.494698801892572315e-01,8.529511745450222421e-03,7.207529035551440760e-04,5.765439990210055685e-04,1.801603306780076965e-03,7.709529440891830232e-01,9.930592626503965681e-01,9.989682349375260673e-01,9.993330519878451668e-01,9.993112536338869534e-01,9.980181306528927987e-01,9.967303347154956583e-01,9.966301429422540492e-01,9.982744964098257956e-01,9.991896616245538043e-01,9.992726119903750925e-01,9.983259445356169604e-01,9.763256857875927119e-01,5.153482162999389882e-01,2.926442175599400577e-02,1.888933609737740741e-03,3.101410478109832732e-03,6.562179194316733466e-02,7.182460495500542219e-01,9.823937288956510194e-01,9.948930874548755909e-01,9.984794621076474863e-01,9.965645145116347470e-01,9.460481430699019256e-01,2.030311927751727030e-01,2.309908183841060242e-07,5.155598383829761535e-09,1.167371899190364155e-09
9.988122928697766856e-01,4.628351578054984983e-01,1.693667546431900511e-02,3.272744880121386860e-04,1.163936138407634113e-04,1.957315274034695162e-04,2.213232765670464404e-03,1.555181943747051820e-01,8.715216369855804945e-01,9.944212446085703982e-01,9.988305755349556891e-01,9.993218336427691639e-01,9.993498764830147651e-01,9.993340070187157753e-01,9.991912963558250427e-01,9.990914981952466745e-01,9.993317261222098846e-01,9.993465408505698422e-01,9.992478389114226589e-01,9.984850972262468982e-01,9.896309448570911327e-01,5.758043358943430723e-02,2.345411015310994217e-04,1.665656660968850756e-05,1.381923969626312716e-05,4.386103458783209558e-05,3.770892597930381451e-01,9.644390747999633806e-01,9.970406243557777826e-01,9.991002563320268148e-01,9.993314437192085675e-01,9.991684212460155701e-01,9.989773777140207311e-01,9.989803660698672871e-01,9.992399375747164081e-01,9.993361325226038927e-01,9.987267410956597313e-01,9.946146309570451649e-01,8.858672344643810925e-01,1.268751829848026036e-01,1.062874864348924576e-03,4.108870745670658989e-05,7.294949820117471392e-05,3.567081675451636621e-03,3.226375777146538448e-01,9.086112917922963828e-01,9.610928899895606614e-01,9.979759819492081130e-01,9.988089599199541091e-01,9.941324863017889646e-01,7.880073123061882567e-01,1.749128457600404476e-04,1.038929507944508226e-08,1.167632293673163851e-09
