0.000000000000000000e+00,4.970602981749336960e+17,9.433165250817244160e+17,1.291539892954344448e+18,1.413350431285654528e+18,1.423680455345169664e+18,1.230814386166979328e+18,7.782825749191151360e+17,3.272006256671010560e+17,7.276010264143908800e+16,2.822259618005285000e+15,8.371957447285339000e+15,6.626476554196706400e+16,1.775186855843402560e+17,2.701815052739044160e+17,2.992379662699036800e+17,1.610081700840368000e+17,5.851937937841081600e+16,5.332976659068330000e+15,1.185637009357664400e+16,1.189528838234356160e+17,9.254584233688775680e+17,1.477240323498704384e+18,1.728568108005131776e+18,1.753362515771531776e+18,1.650057693322512128e+18,6.407668086102115840e+17,2.075456692667263040e+17,3.147698705573244000e+16,9.625511133771084000e+15,5.982426291464141600e+16,2.423613168074186880e+17,3.030520055592295040e+17,3.100253430354923520e+17,2.331391412749323520e+17,1.119363706778699840e+17,5.488343456943326000e+15,7.418398657141155200e+16,3.082795635203666560e+17,7.907629186700352000e+17,1.288166407031773440e+18,1.584796834000126720e+18,1.538322501131565312e+18,1.211804221354854656e+18,6.505139102062630400e+17,2.785293230178322560e+17,1.790325353115039680e+17,2.133744341563189760e+17,3.404779823624019200e+17,6.609236713671042560e+17,1.409516255817951488e+18,3.258276638887354368e+18,5.784870614877706240e+18,1.152290108226619392e+19,2.383981155647833293e+19,2.391722694492651520e+19,0.000000000000000000e+00
4.970602981749336960e+17,0.000000000000000000e+00,1.404178638052170400e+16,7.385281742753177600e+16,1.179573196378141120e+17,1.053196898957512480e+17,4.066646893084820800e+16,1.552388025863744500e+15,9.729553038603818000e+15,1.332673449874364800e+17,4.048156124047864960e+17,7.255236852200508160e+17,1.001864972393732736e+18,1.286870757858649600e+18,1.384686282562535168e+18,1.428564927817571072e+18,1.207039258765992448e+18,9.826898167480526080e+17,7.264173922607859200e+17,4.010593276226325760e+17,1.024815717986060320e+17,9.107188322661380000e+15,8.470453765620896000e+16,1.760187414738321280e+17,1.843698917991422400e+17,1.180041130647311520e+17,1.125927402349474000e+16,1.063283428406709600e+17,3.840402514226205440e+17,6.972033455689447680e+17,9.633122772862479360e+17,1.328137209714210304e+18,1.435402011403412480e+18,1.463900819638963456e+18,1.333896642079200768e+18,1.126697367715029888e+18,5.781261586056117760e+17,2.113251602498141760e+17,2.460173893405888400e+16,4.069676969923148500e+15,5.174907855104771200e+16,1.696025862338139200e+17,1.295418948342216960e+17,4.052218583456926400e+16,2.587493372349573500e+15,8.612797410611342400e+16,1.481736606660639232e+18,1.781396951849461504e+18,1.969843659354597376e+18,2.470731325157540864e+18,3.887741522474747392e+18,7.119693895689350144e+18,1.158669164066933146e+19,2.121262302081611776e+19,3.970210406633560474e+19,3.982209354663895040e+19,0.000000000000000000e+00
9.433165250817244160e+17,1.404178638052170400e+16,0.000000000000000000e+00,2.558654957896026500e+15,9.985410362368848000e+15,7.658568041446329000e+15,5.618950102294330000e+14,4.485904923651668000e+15,8.857472265960848000e+16,3.693142019294752640e+17,7.982043815211079680e+17,1.229867049904696576e+18,1.571612992391994624e+18,1.926783996404782336e+18,2.008330295019698432e+18,2.062707767610371584e+18,1.819953426913993984e+18,1.546035863533683968e+18,1.236501306866398720e+18,8.285362970190421760e+17,3.276652755205062400e+17,4.739362996284004000e+15,6.393474417139031000e+15,2.836988302953225600e+16,3.004691376215597200e+16,1.297253902008877400e+16,8.449340065536988800e+16,3.214687279608188160e+17,7.905853288831654400e+17,1.194533589086039808e+18,1.521440209106763008e+18,1.958057783007536640e+18,2.082331031456331776e+18,2.119587971100844544e+18,1.975394581888616960e+18,1.734784116040990464e+18,1.068058325294143360e+18,5.298203070279783680e+17,1.541081275222899520e+17,1.447505919746018200e+16,3.001290476777726000e+15,2.486805847707707200e+16,1.332226770604216200e+16,2.700881084623834500e+15,1.771538847624333800e+16,2.754504378929457600e+17,2.224181281134122240e+18,2.562298148852427776e+18,2.755772299847190528e+18,3.315486005603483648e+18,4.939684452489647104e+18,8.603729503894650880e+18,1.361390195381709619e+19,2.416427185147627930e+19,4.421730284751111782e+19,4.435220905380822221e+19,0.000000000000000000e+00
1.291539892954344448e+18,7.385281742753177600e+16,2.558654957896026500e+15,0.000000000000000000e+00,1.287013826388287031e+14,1.179776453205352031e+14,9.807976002060587500e+14,3.508985285687385600e+16,2.001904147907699520e+17,5.994818540842915840e+17,1.107463970550496000e+18,1.620898521865118976e+18,2.009476425794234112e+18,2.410913389367609344e+18,2.488644171003479040e+18,2.549208951971135488e+18,2.290607386923407616e+18,1.984036050749900544e+18,1.630440759896335616e+18,1.173519751764237824e+18,5.586219131073774720e+17,3.463503343317070000e+16,4.668044901760871000e+15,6.224790137269851000e+15,6.438237687740726000e+15,7.527788625845004000e+15,1.952571719631020480e+17,5.434177030136638080e+17,1.121246007505273984e+18,1.571973541059756544e+18,1.951169260831864576e+18,2.435219978763708416e+18,2.573505525222709248e+18,2.616209129347137024e+18,2.460745010366854656e+18,2.201198446796039680e+18,1.428892342000075520e+18,8.152316748299333120e+17,3.089785342560466560e+17,6.806617885909698400e+16,6.421993174422662000e+15,3.046336442365673000e+15,1.769837150015903500e+15,9.428235927845160000e+15,7.435064351827940800e+16,4.835436155749706240e+17,2.773765365407302144e+18,3.169991494023810048e+18,3.376989336313528320e+18,3.975730214822491648e+18,5.762858855892508672e+18,9.762594155430174720e+18,1.510849817806437376e+19,2.627054606945089126e+19,4.717246298960456090e+19,4.730761492612478566e+19,0.000000000000000000e+00
1.413350431285654528e+18,1.179573196378141120e+17,9.985410362368848000e+15,1.287013826388287031e+14,0.000000000000000000e+00,2.905168929437397656e+13,3.233748074405111000e+15,5.702783663519551200e+16,2.508985739118866560e+17,6.875646110132051200e+17,1.188247312367291392e+18,1.717491038482703616e+18,2.121278673154459904e+18,2.531639727033592320e+18,2.609810929570996736e+18,2.673763686175029760e+18,2.421132336648919552e+18,2.108700478205363712e+18,1.738177768117143040e+18,1.286149988508125440e+18,6.582745578689164800e+17,5.980033926565752000e+16,9.448990564293122000e+15,5.336469624258984000e+15,5.381795709430485000e+15,1.211189917900070200e+16,2.523277579584699520e+17,6.408227267059970560e+17,1.232514713932669696e+18,1.680617691544898304e+18,2.083622353335831552e+18,2.581247332336204288e+18,2.721053700326353408e+18,2.766731166732531200e+18,2.612965379159593984e+18,2.354383963433251840e+18,1.542155582971450368e+18,9.359652781532421120e+17,3.841410927696628480e+17,1.052772043805099200e+17,1.470459081443232000e+16,1.683198033519750750e+15,1.867687957529736500e+15,1.895314514366560400e+16,1.090398402418888640e+17,5.711168429276789760e+17,2.920857998175546880e+18,3.342176063423145472e+18,3.563296096075126784e+18,4.167346699853837824e+18,5.968868978543800320e+18,1.004394537567916646e+19,1.555235003372525978e+19,2.695633023468371968e+19,4.816984830570962125e+19,4.830814132549198643e+19,0.000000000000000000e+00
1.423680455345169664e+18,1.053196898957512480e+17,7.658568041446329000e+15,1.179776453205352031e+14,2.905168929437397656e+13,0.000000000000000000e+00,1.252146734120351250e+15,4.367337654288732800e+16,2.255520134873014720e+17,6.536186018999319040e+17,1.171548459120548352e+18,1.682776111376882688e+18,2.064809910693293824e+18,2.461877112083102208e+18,2.555176794180321280e+18,2.626635457091074560e+18,2.385563630678077952e+18,2.077366325604573440e+18,1.726591090970811648e+18,1.274389865818635520e+18,6.310375650115473920e+17,4.969824646797408000e+16,7.166298336889848000e+15,5.744367141076221000e+15,5.730146740333946000e+15,9.631175609524726000e+15,2.292019926376384960e+17,6.140879770919200000e+17,1.224843772868722688e+18,1.682326382328004864e+18,2.072261750720808448e+18,2.574643772237746176e+18,2.712159052695766528e+18,2.758650253434952704e+18,2.604832229452250112e+18,2.344983979673199616e+18,1.550628125059760896e+18,9.165745898791989760e+17,3.651440558857680000e+17,9.288950398570675200e+16,1.130795705635509600e+16,2.334012845663173000e+15,1.746574084850896750e+15,1.416973735616665800e+16,9.524135397744710400e+16,5.410881239872092160e+17,2.902414402632791552e+18,3.306122175883002368e+18,3.507034587779319296e+18,4.107585132166770176e+18,5.866421808882970624e+18,9.870183812299091968e+18,1.532523634787560858e+19,2.663919703919254323e+19,4.785681779848188723e+19,4.799524321179960934e+19,0.000000000000000000e+00
1.230814386166979328e+18,4.066646893084820800e+16,5.618950102294330000e+14,9.807976002060587500e+14,3.233748074405111000e+15,1.252146734120351250e+15,0.000000000000000000e+00,8.426238567589486000e+15,1.245078844535037280e+17,4.755711863954901760e+17,9.783715438035462400e+17,1.452782702237212160e+18,1.804001499817019904e+18,2.168508282833845760e+18,2.249509749664672000e+18,2.315201888957508608e+18,2.092977335106248960e+18,1.813425631046007296e+18,1.496327632522947328e+18,1.052128626096017664e+18,4.523525515728952960e+17,1.176967303847111400e+16,3.664618081084187500e+15,1.520445063524826600e+16,1.583223887317020000e+16,6.955536025048550000e+15,1.257458771539032000e+17,4.365984541734499200e+17,1.007732433157681664e+18,1.465145715297652736e+18,1.820374742513481216e+18,2.283059489421425152e+18,2.408807058548957696e+18,2.454325965718292480e+18,2.313130897043123200e+18,2.072550827759808512e+18,1.348908647977068288e+18,7.150006750085090560e+17,2.363469924826542720e+17,3.318868365454853200e+16,2.974269717146242500e+15,1.255801849590817200e+16,5.567857912366435000e+15,2.486659052721908500e+15,3.416962877263693200e+16,3.652394864278788480e+17,2.553746985730876416e+18,2.912395027813353984e+18,3.108101693790791168e+18,3.657862421220410880e+18,5.316416167112094720e+18,9.089525384280518656e+18,1.427784211322204365e+19,2.512341274144920781e+19,4.559038186157424640e+19,4.572931780835240346e+19,0.000000000000000000e+00
7.782825749191151360e+17,1.552388025863744500e+15,4.485904923651668000e+15,3.508985285687385600e+16,5.702783663519551200e+16,4.367337654288732800e+16,8.426238567589486000e+15,0.000000000000000000e+00,1.943816256290061200e+16,1.969499228145468160e+17,5.539936892108883840e+17,9.529345446346816000e+17,1.253264905798549760e+18,1.563932936764014080e+18,1.640915676677584128e+18,1.692579769344760576e+18,1.486641496402360064e+18,1.250369489973921024e+18,9.829765542589282560e+17,5.919687342371206400e+17,1.812404050789104960e+17,2.654765565327886500e+15,3.534224835395125200e+16,9.429830977621683200e+16,9.815128464773409600e+16,5.280108841817706400e+16,2.088062323206189600e+16,1.741648126107493760e+17,5.617330644206967680e+17,9.599300817359877120e+17,1.256989272982029568e+18,1.654253141546353920e+18,1.763753869496298752e+18,1.802468258923968768e+18,1.676276565939146496e+18,1.463711835942743808e+18,8.416819844887456000e+17,3.502880866982974720e+17,6.378055910208004000e+16,3.183290309334296500e+15,2.127636444280960400e+16,9.267784110247507200e+16,6.319102223392632000e+16,1.168312437481452200e+16,2.016254598019518000e+15,1.323637251878496960e+17,1.795472673141989376e+18,2.119612947840621824e+18,2.318220450792688128e+18,2.786330762762837504e+18,4.246536195334330880e+18,7.619950611827276800e+18,1.235654538121288909e+19,2.239963408487478886e+19,4.152351861882545766e+19,4.165409701162751590e+19,0.000000000000000000e+00
3.272006256671010560e+17,9.729553038603818000e+15,8.857472265960848000e+16,2.001904147907699520e+17,2.508985739118866560e+17,2.255520134873014720e+17,1.245078844535037280e+17,1.943816256290061200e+16,0.000000000000000000e+00,2.656502895846092400e+16,1.893868683982420800e+17,4.408058797773381120e+17,6.627820078172258560e+17,9.125730148312256000e+17,9.857212309736232960e+17,1.020177746481921920e+18,8.421315264252847360e+17,6.528614539895865600e+17,4.539276279671005440e+17,1.998969349975171840e+17,2.030773027539568000e+16,5.915596857556940000e+16,2.073477405156506560e+17,3.366041932613488640e+17,3.448234983290867840e+17,2.581687973067096640e+17,8.671381909857249000e+15,2.170076784955256000e+16,1.852810824415917760e+17,4.394139831944410880e+17,6.548750598711987200e+17,9.827246610628837120e+17,1.068168017479534592e+18,1.097178401604960640e+18,9.966151967116779520e+17,8.123328329567370240e+17,3.515500474004922240e+17,8.058023147301352000e+16,3.332658229628017500e+15,3.540351221864460400e+16,1.602368323213092160e+17,3.223941943392941440e+17,2.699208684468389760e+17,1.256674064507333760e+17,1.770292151915912200e+16,1.304687898185261600e+16,9.755985718793972480e+17,1.222001730236145152e+18,1.417030705282224128e+18,1.817654244144945664e+18,3.018555737577450496e+18,5.817798113233946624e+18,9.861829905904447488e+18,1.865484042800479027e+19,3.581033406989391462e+19,3.592700077175703142e+19,0.000000000000000000e+00
7.276010264143908800e+16,1.332673449874364800e+17,3.693142019294752640e+17,5.994818540842915840e+17,6.875646110132051200e+17,6.536186018999319040e+17,4.755711863954901760e+17,1.969499228145468160e+17,2.656502895846092400e+16,0.000000000000000000e+00,2.070942034005017600e+16,1.273978488372395040e+17,2.552153656345667520e+17,4.392020069083969280e+17,5.425498054960885120e+17,5.736017241691640320e+17,4.054184400563111680e+17,2.589072498681551680e+17,1.347992388139060480e+17,1.891556529449996400e+16,2.854718775985355500e+15,3.003923431787733760e+17,6.145309904034736640e+17,8.338601055047654400e+17,8.481151232006352640e+17,7.216712615510081280e+17,1.335856729638526240e+17,9.094410257481698000e+15,1.942328846785943200e+16,1.323406242414799040e+17,2.556529536095424640e+17,5.294730851840915840e+17,6.052166525311927040e+17,6.253019289133789440e+17,5.233487453398859520e+17,3.596312906838501120e+17,7.199632651650179200e+16,3.739773087862595000e+15,4.099042755229270400e+16,2.314345634865085120e+17,5.285488759386977280e+17,8.027074822659699200e+17,7.320947500025984000e+17,4.645240989865864960e+17,1.671078695303357760e+17,2.581155029123038800e+16,4.323225187992199040e+17,6.042650417933118720e+17,7.552403544935787520e+17,1.116768196058201088e+18,2.090343455072650752e+18,4.401636376687572992e+18,7.712344494237361152e+18,1.528546705679673344e+19,3.044802928167193805e+19,3.054738448958966170e+19,0.000000000000000000e+00
