0.000000000000000000e+00,1.710192445611824655e+24,4.730797907915045905e+25,1.206840986185107826e+26,9.620982031660284721e+25,1.434409618257217179e+25,2.090262496809727715e+22,8.210810705910623256e+23,1.540450513676274966e+26,1.421394946593044755e+27,4.565658769586253931e+27,8.705999661718292982e+27,1.436382564480322085e+28,1.663041320207382278e+28,1.770109885916600942e+28,1.263697282408815801e+28,8.375932551189793257e+27,4.576913741919520679e+27,1.395139076081060490e+27,9.109442851353738620e+25,7.193974508499010406e+23,6.223197911464746893e+25,2.687311948491846640e+26,2.948358311142697335e+26,1.207798678795773141e+26,1.099565330593544743e+24,9.806145905048909804e+25,1.279245066757979511e+27,4.216180400228460058e+27,8.048861434732805237e+27,1.529981391429563237e+28,1.787093853404671235e+28,1.858761070182663199e+28,1.543279611526470905e+28,1.101069720135775394e+28,2.898981881494657045e+27,3.873492096050231501e+26,5.249668395993547439e+24,1.436547984693084826e+23,2.322766224918068497e+25,2.494969270870468750e+26,1.455528624471533837e+26,1.424249212327176995e+25,5.807092612290244195e+22,6.434113592280455683e+25,1.904330314548933612e+28,2.752464142075909842e+28,3.365609910817570186e+28,5.294821249080974186e+28,1.310976860539037099e+29,4.396660220645448228e+29,1.164445477333142920e+30,3.902914236791014355e+30,1.367185069404751925e+31,0.000000000000000000e+00,0.000000000000000000e+00
1.710192445611824655e+24,0.000000000000000000e+00,3.672750497491168373e+28,8.716871253944356408e+29,1.569379388904540745e+30,4.965098478055932447e+29,2.390030578523003705e+29,3.973916317302484056e+28,1.022756204555076506e+30,3.476811659456887602e+31,1.862299141428196423e+32,4.636971989080891763e+32,8.104977092197049375e+32,1.151357659770103082e+33,1.290027492236326164e+33,1.231565073567229785e+33,8.824905435939054934e+32,5.778145105179915991e+32,2.952594035658520560e+32,7.212671962359272734e+31,1.021292470938527016e+30,3.374010696134818556e+28,1.866515153739867996e+30,5.577764202234396490e+30,3.975820168834384255e+30,5.736255090188450157e+30,1.029394045574117079e+30,2.656683036002123772e+31,1.706701442489751528e+32,4.305374158748264606e+32,7.801506307680106359e+32,1.230396194848695420e+33,1.377746136404127926e+33,1.345681350654000004e+33,1.089130368012028101e+33,6.274910966398916231e+32,1.615630463596387683e+32,1.861267064605030629e+31,2.203662353556980053e+29,6.952522232670800620e+27,8.614602703766348246e+29,3.538556619338019769e+30,1.186747085648270008e+30,4.991132254211430993e+29,2.177059239281018569e+29,5.457112946930789961e+31,1.642047182469706397e+33,2.192628574530634546e+33,2.846499889769082484e+33,5.070465466056976811e+33,1.352653091637137881e+34,4.076053274970121128e+34,1.150092842759716797e+35,3.853399435882582873e+35,1.399997511070465971e+34,0.000000000000000000e+00
4.730797907915045905e+25,3.672750497491168373e+28,0.000000000000000000e+00,1.114040596862899366e+30,1.809305671085106659e+31,3.742060630727318462e+31,2.691095334572606243e+31,6.961993283574933647e+31,1.676232702225169637e+32,2.079354240700475057e+33,2.103158645633621413e+34,6.968765029258592630e+34,1.399285861029176125e+35,2.122649320366798844e+35,2.671421033975619118e+35,2.757636815867551221e+35,2.401601613139417478e+35,1.702432091553337407e+35,1.057680441217947178e+35,4.488791552824453111e+34,5.116099238213829999e+33,3.526910559598053153e+31,4.575201930716353271e+30,1.073835970697018638e+32,2.402616363517103088e+32,4.891280928376518821e+32,1.842110071677853332e+33,1.968510924397903858e+33,1.790632691705689682e+34,6.468872838107819760e+34,1.329969916409551067e+35,2.121831403241553961e+35,2.849412656921187869e+35,2.986600488099729633e+35,2.731334781141591416e+35,1.917127401961010779e+35,9.078097374877416748e+34,2.077494454847996957e+34,1.931030882207166381e+33,2.054821053748647694e+31,9.835266972418932334e+29,4.325335761160058647e+31,1.422185489827255861e+32,9.559052234835990913e+31,2.669663256557273986e+32,1.684607148509722730e+33,6.006493418060971946e+34,4.094669872510192703e+35,5.352518500930808811e+35,7.909960590528287431e+35,1.645116092599588892e+36,4.394534158046289637e+36,1.275702790746230026e+37,3.798371758187295605e+37,8.763786482105190326e+36,1.399997511070465971e+34
1.206840986185107826e+26,8.716871253944356408e+29,1.114040596862899366e+30,0.000000000000000000e+00,4.661014917594197476e+29,1.056991728305481627e+31,7.371188714439397326e+31,3.255088904028440940e+32,3.024294595137608652e+33,2.087327932247237772e+34,1.230281133922058269e+35,4.785125933764115114e+35,1.036146844763190045e+36,1.637365900828642202e+36,2.116007594777284739e+36,2.300773527496636458e+36,2.122951274160118380e+36,1.675606034193407021e+36,1.127883423773148240e+36,5.870911367844680631e+35,1.287172042641576691e+35,6.163860846170756406e+33,4.543761782443941285e+31,2.248926699699086104e+31,2.023539706799900519e+32,1.008124414531389604e+33,7.230821025701745763e+33,4.421863682143735436e+34,1.154513320621164614e+35,4.391681408063618603e+35,9.892419795881970919e+35,1.621235581381584667e+36,2.190899273453142398e+36,2.486623288969671099e+36,2.383203593137252863e+36,1.842403525297623587e+36,1.043149911439983513e+36,3.713720268447164431e+35,6.594343751729067620e+34,4.252916685662870741e+33,4.296183745068505833e+31,4.555779365475553075e+30,9.099872799662997263e+31,4.684760005396111153e+32,1.593563745199219218e+33,2.295092235753725776e+34,2.514807827488909374e+35,1.747900446618644427e+36,4.142447370475017932e+36,5.855241560797325261e+36,1.070545859101015849e+37,2.518853872382956794e+37,6.823497532723816307e+37,1.993926484922840267e+38,6.641616943392302023e+37,6.283041492516577892e+35
9.620982031660284721e+25,1.569379388904540745e+30,1.809305671085106659e+31,4.661014917594197476e+29,0.000000000000000000e+00,6.987566925957159819e+28,9.537722069646205984e+30,3.387902971327512209e+32,5.591468665857624218e+33,5.425798865971070562e+34,2.906155177957585179e+35,8.878652221815665370e+35,1.872876242288746457e+36,2.917952950866018763e+36,3.743591911548322934e+36,4.072968517687766784e+36,3.810010442702324485e+36,3.102015142828083519e+36,2.181664761411760836e+36,1.203045661503151607e+36,3.117499478923666443e+35,2.593355859207904475e+34,7.851422198546694940e+32,2.429877111123772670e+31,3.081345872832736780e+31,3.825322424682599869e+32,5.668025178653978147e+33,6.585192602006855040e+34,3.172593133053421301e+35,8.549570404051896753e+35,1.822020847856508739e+36,2.928317439924272960e+36,3.892221573760082126e+36,4.393918038469246407e+36,4.289864193545083650e+36,3.418357740142196579e+36,2.023275416421818803e+36,8.112675151067997900e+35,1.867739449454334625e+35,1.982781558637432117e+34,8.628437261602500519e+32,1.386370055348045045e+31,9.028899376723668993e+30,1.664604331970260882e+32,2.512299678913109970e+33,4.136155130335435580e+34,5.508391534155860634e+35,2.892911027991765643e+36,6.523169139270857520e+36,1.003380205319464596e+37,1.758012680705481199e+37,3.924630952883512119e+37,1.017689554616504901e+38,2.881353646498476795e+38,1.024720029203540756e+38,1.241649791847379181e+36
1.434409618257217179e+25,4.965098478055932447e+29,3.742060630727318462e+31,1.056991728305481627e+31,6.987566925957159819e+28,0.000000000000000000e+00,2.253578121040599833e+29,1.258634438534107223e+32,5.449100519051215327e+33,7.004269384443163758e+34,3.674482897564954759e+35,1.065495133969273720e+36,2.098813461999201048e+36,3.194101173989092172e+36,4.057178946940102931e+36,4.385653483282925159e+36,4.095725033061998160e+36,3.345539327124167007e+36,2.361777825992855799e+36,1.277730226883367938e+36,2.924121423264150852e+35,2.977562881785346136e+34,1.785695364652268627e+33,1.256383751654672476e+32,2.253702948516708893e+31,1.174135867727598922e+32,3.415573758497885850e+33,5.744718248380690219e+34,3.717684463269326589e+35,1.062860417222409987e+36,2.105334426008633749e+36,3.294779824186293280e+36,4.307629809479698171e+36,4.808579527193614106e+36,4.675623073110202722e+36,3.730883146804434339e+36,2.189853518484595627e+36,8.488210189472079674e+35,1.869942112963660446e+35,2.203590321925444019e+34,2.223597017383873045e+33,9.362684274345923392e+31,4.551216414013209153e+30,3.726625405291526141e+31,1.540110550889859312e+33,4.932122232043055515e+34,6.794353066756144683e+35,3.371735395256347149e+36,7.168992618100448868e+36,1.084487594970316352e+37,1.879079132317618974e+37,4.131651977897898110e+37,1.061539339074093922e+38,2.990919476393165050e+38,1.088019446580423755e+38,1.361814336523564003e+36
2.090262496809727715e+22,2.390030578523003705e+29,2.691095334572606243e+31,7.371188714439397326e+31,9.537722069646205984e+30,2.253578121040599833e+29,0.000000000000000000e+00,5.508792239680403171e+30,2.136964076053149526e+33,4.671507765191538711e+34,3.028289543143580789e+35,9.078763956257411965e+35,1.777941603772087802e+36,2.704317553383855126e+36,3.434717372222614627e+36,3.702321792706397302e+36,3.433076302686720676e+36,2.770769139165014638e+36,1.882223706335991407e+36,9.375907400555458935e+35,2.033339726147787635e+35,2.532144791630024955e+34,2.382315682091472326e+33,4.897751374223923044e+32,1.407598709736262018e+32,4.152180042937720132e+31,1.107325069160472401e+33,3.384727822224349994e+34,2.842853726672071185e+35,9.208956833716307501e+35,1.832147304571262822e+36,2.851504160996761706e+36,3.743077737179249371e+36,4.164679884300565458e+36,4.018277209621307969e+36,3.111735435988623502e+36,1.728534381704302077e+36,5.760396597266144114e+35,1.043876578065518110e+35,1.926477953934741482e+34,2.444129014411546162e+33,5.484088592888115557e+32,3.027794522819845115e+31,3.185091769519629462e+30,3.482220432911027002e+32,3.071544285686096311e+34,5.832561709072185689e+35,3.019618786877932292e+36,6.264756132946512636e+36,9.505135442970496204e+36,1.685413644987605351e+37,3.758761874497966111e+37,9.778839274331996270e+37,2.792990694741066311e+38,1.053288287677004884e+38,1.385466676579577730e+36
8.210810705910623256e+23,3.973916317302484056e+28,6.961993283574933647e+31,3.255088904028440940e+32,3.387902971327512209e+32,1.258634438534107223e+32,5.508792239680403171e+30,0.000000000000000000e+00,6.767982706200718592e+31,1.104988602594164406e+34,1.265955711473512607e+35,4.932189963630034033e+35,1.076059849291680936e+36,1.706786677611182484e+36,2.203092613491220609e+36,2.347596623618770679e+36,2.109983273414855477e+36,1.626489489739387518e+36,1.006397965597032917e+36,3.891658277265665772e+35,1.689383999705329291e+35,1.965280777293553484e+34,5.086516250022814640e+33,2.008857685823935749e+33,1.648825148993369331e+33,2.619240827845645602e+32,1.024984206791734864e+32,7.250122182936433264e+33,1.143930909683192621e+35,4.942836643932262195e+35,1.120562398504789480e+36,1.827721897079521397e+36,2.439165244382665615e+36,2.720747334720656421e+36,2.568028046428060722e+36,1.844966178781689085e+36,8.631867895302233229e+35,2.167738444138740734e+35,6.445719570181082951e+34,9.709971600710359243e+33,4.774898373157882927e+33,1.921458157482196429e+33,9.187184394799200262e+32,4.638195078382952911e+31,6.456447152182022830e+30,5.915123191735126373e+33,2.823293408128104480e+35,1.892996629623225347e+36,4.192214890796397595e+36,6.601228765549032754e+36,1.229055634616307712e+37,2.894128052404890757e+37,7.865320935865148843e+37,2.334011341027716369e+38,9.285697130416627432e+37,1.295129613674062285e+36
1.540450513676274966e+26,1.022756204555076506e+30,1.676232702225169637e+32,3.024294595137608652e+33,5.591468665857624218e+33,5.449100519051215327e+33,2.136964076053149526e+33,6.767982706200718592e+31,0.000000000000000000e+00,2.350464786532928510e+32,1.906881266324895298e+34,1.370037849073067112e+35,4.074804005025077360e+35,7.578521423201533898e+35,1.037102550696839328e+36,1.080413046005755867e+36,9.002753264794233018e+35,6.141389752349766778e+35,2.891613453617275401e+35,1.067006324932048649e+35,5.869795696050985372e+34,4.542188152798980476e+34,1.159431808727155424e+34,1.463333081671803320e+34,1.612879683825012677e+34,8.197964422387042518e+33,2.415101240682087371e+32,2.132113160429785784e+32,1.646008789222015305e+34,1.344119437467378596e+35,4.321009136947957806e+35,8.259259864189789793e+35,1.164037849886526941e+36,1.294255781865912550e+36,1.163496749528494589e+36,6.912084447155726555e+35,2.343529889204624696e+35,9.691900160871957281e+34,1.899625039534960570e+34,1.525643721709459883e+34,7.487003443519544186e+33,1.251958380091802570e+34,1.099342665904532297e+34,3.840533391788194217e+33,1.266546827478287792e+32,1.326358375260467834e+32,5.911797815550856457e+34,7.495188389272906938e+35,2.043433089816777248e+36,3.552221142301101021e+36,7.258645562631056631e+36,1.859939805318313169e+37,5.475301766671606110e+37,1.734551812448978760e+38,7.334141394416372515e+37,1.105830321686378540e+36
1.421394946593044755e+27,3.476811659456887602e+31,2.079354240700475057e+33,2.087327932247237772e+34,5.425798865971070562e+34,7.004269384443163758e+34,4.671507765191538711e+34,1.104988602594164406e+34,2.350464786532928510e+32,0.000000000000000000e+00,3.146469278532109195e+32,1.594633328278731486e+34,8.627921864970111569e+34,2.274815696984252945e+35,3.750981999821415601e+35,3.908250788558100502e+35,2.823489743889756393e+35,1.336540522825339673e+35,5.510360402813531342e+34,2.709665566002473248e+34,1.562511344646495565e+34,4.010686832164822263e+34,7.435090770802151154e+34,7.502852764962051483e+34,1.247834574942662429e+35,8.949367385781393226e+34,1.567307466349492127e+34,1.105848889036149672e+32,2.701395385651014752e+32,1.559157050519900719e+34,9.522159076255740564e+34,2.654749563531637821e+35,4.309473593833186549e+35,4.853374339911027994e+35,4.049663303069786610e+35,1.564217185292825461e+35,7.820417775016543219e+34,1.965698872681404047e+34,2.176794745467655731e+34,1.361356526435465737e+34,3.732319432718782975e+34,5.827131837039824391e+34,8.979303391122194126e+34,5.659068023486085935e+34,1.102532468751009012e+34,5.860692728999664494e+32,3.748674513184841832e+33,1.882976011577102796e+35,7.304296656131248911e+35,1.549837600114405022e+36,3.678665270697970470e+36,1.072594271581224470e+37,3.440223565803608323e+37,1.170382795696603922e+38,5.279076469349853830e+37,8.457771274608617316e+35
