0.000000000000000000e+00,2.470689400217540001e+35,8.898460664922595904e+35,1.668075295092519449e+36,1.997559441615345698e+36,2.026866038931829507e+36,1.514904053195598288e+36,6.057237664227280534e+35,1.070602494369424065e+35,5.294032536392750124e+33,7.965149351423335990e+30,7.008967149915644647e+31,4.391019152331865654e+33,3.151288373159185593e+34,7.299804579207284146e+34,8.954336045734802444e+34,2.592363083381011921e+34,3.424517762834373216e+33,2.844064004616760484e+31,1.405735117958586397e+32,1.414978856991177233e+34,8.564732933844086954e+35,2.182238973370556670e+36,2.987947704012441308e+36,3.074280111712674649e+36,2.722690391292809311e+36,4.105821030165154922e+35,4.307520483137333824e+34,9.908007141067475226e+32,9.265046458635110786e+31,3.578942433280139730e+33,5.873900788462595998e+34,9.184051807347124670e+34,9.611571332427470456e+34,5.435385919441286671e+34,1.252975108053351169e+34,3.012191390137262053e+31,5.503263863627369668e+33,9.503628928430776116e+34,6.253059935435527679e+35,1.659372692205148322e+36,2.511581005056825256e+36,2.366436117487674884e+36,1.468469470893445324e+36,4.231683473718421319e+35,7.757858378077194406e+34,3.205264870006490997e+34,4.552864915152930441e+34,1.159252564735720655e+35,4.368200993733720586e+35,1.986736075415056544e+36,1.061636665551907435e+37,3.346472803087556914e+37,1.327772493516914360e+38,5.683366150483979770e+38,5.720337447351189195e+38
2.470689400217540001e+35,0.000000000000000000e+00,1.971717647562048233e+32,5.454238641984341049e+33,1.391392925613744357e+34,1.109223707973720718e+34,1.653761695303642469e+33,2.409908582845134063e+30,9.466420233100479708e+31,1.776018524000041278e+34,1.638756800466623034e+35,5.263846178152833419e+35,1.003733422909494866e+36,1.656036347431694880e+36,1.917356101116853243e+36,2.040797752990421681e+36,1.456943772202356203e+36,9.656792759403211652e+35,5.276822277789604158e+35,1.608485842731181313e+35,1.050247255831284251e+34,8.294087914441978546e+31,7.174858699552121482e+33,3.098259735003175368e+34,3.399225700202741662e+34,1.392497070019385184e+34,1.267712515361434289e+32,1.130571649124326511e+34,1.474869147127495784e+35,4.860925050725294557e+35,9.279705435704170739e+35,1.763948447827448631e+36,2.060378934340962464e+36,2.143005609739629109e+36,1.779280251750167669e+36,1.269446958415977157e+36,3.342298552640809165e+35,4.465832335460963824e+34,6.052455585795887264e+32,1.656227063952285742e+31,2.677967130882506624e+33,2.876503725719828835e+34,1.678110251724055098e+34,1.642047544811365574e+33,6.695121951952968121e+30,7.418027923623342733e+33,2.195543371518185852e+36,3.173375100058552547e+36,3.880284042299510402e+36,6.104513281114739452e+36,1.511453414557426754e+37,5.069004116831618988e+37,1.342514231759565612e+38,4.499753754232579733e+38,1.576257067294142490e+39,1.585799134437263251e+39
8.898460664922595904e+35,1.971717647562048233e+32,0.000000000000000000e+00,6.546715193565916291e+30,9.970842010490314695e+31,5.865366444546305685e+31,3.157260025207345999e+29,2.012334298404227700e+31,7.845481494226558511e+33,1.363929797468052513e+35,6.371302346794945602e+35,1.512572960441281316e+36,2.469967397855319733e+36,3.712496568801584484e+36,4.033390573893909477e+36,4.254763334560162913e+36,3.312230476135989864e+36,2.390226891332343878e+36,1.528935481882311821e+36,6.864723954780264434e+35,1.073645327819292390e+35,2.246156161054608777e+31,4.087651512261127384e+31,8.048502631093421406e+32,9.028170266304381299e+32,1.682867686277257982e+32,7.139134754308860969e+33,1.033421430567469397e+35,6.250251622453027814e+35,1.426910495454775890e+36,2.314780309886830863e+36,3.833990281596389864e+36,4.336102524565990888e+36,4.492653167235394772e+36,3.902183754154903432e+36,3.009475929268121197e+36,1.140748586230130134e+36,2.807095577392212281e+35,2.374931496842637969e+34,2.095273387699765933e+32,9.007744525996671138e+30,6.184203324193248621e+32,1.774828168314539082e+32,7.294758633278821445e+30,3.138349888642152355e+32,7.587294373541556546e+34,4.946982371347424937e+36,6.565371803612577451e+36,7.594280968605073369e+36,1.099244745335254224e+37,2.440048249016794978e+37,7.402416137618730746e+37,1.853383264081449724e+38,5.839120341120488242e+38,1.955169871108514874e+39,1.967118447952708493e+39
1.668075295092519449e+36,5.454238641984341049e+33,6.546715193565916291e+30,0.000000000000000000e+00,1.656404589314620008e+28,1.391872479537800250e+28,9.619639325699637701e+29,1.231297773517058302e+33,4.007620217410052020e+34,3.593784933763399138e+35,1.226476446067469792e+36,2.627312018184527199e+36,4.037995505822769812e+36,5.812503371032014203e+36,6.193349809869594179e+36,6.498466280809775657e+36,5.246882201028081234e+36,3.936399050675261852e+36,2.658337071531340010e+36,1.377148607780798215e+36,3.120584418037463615e+35,1.199585540916852084e+33,2.179064320485565960e+31,3.874801225305201085e+31,4.145090452384505397e+31,5.666760159540141030e+31,3.812536320302840356e+34,2.953027999486465346e+35,1.257192609346516799e+36,2.471100813791950380e+36,3.807061484415165227e+36,5.930296344969916062e+36,6.622930688351813876e+36,6.844550208479304361e+36,6.055266006045371458e+36,4.845274602177297627e+36,2.041733325026460893e+36,6.646026836460179774e+35,9.546773463101499075e+34,4.633004704478581600e+33,4.124199633233126523e+31,9.280165720085145211e+30,3.132323537576416001e+30,8.889163271111026285e+31,5.528018191582263918e+33,2.338144281633149674e+35,7.693774302333104625e+36,1.004884607218330793e+37,1.140405697757528485e+37,1.580643074105249569e+37,3.321054219293871677e+37,9.530824464363939443e+37,2.282667171965744851e+38,6.901415907871417515e+38,2.225241264505611681e+39,2.238010429998504420e+39
1.997559441615345698e+36,1.391392925613744357e+34,9.970842010490314695e+31,1.656404589314620008e+28,0.000000000000000000e+00,8.440006508568435454e+26,1.045712660871876217e+31,3.252174151290547456e+33,6.295009439101844933e+34,4.727450943177400686e+35,1.411931675348091030e+36,2.949775467268395521e+36,4.499823209179946376e+36,6.409199707494720794e+36,6.811113088108231087e+36,7.149012249508282422e+36,5.861881791567057512e+36,4.446617706783529177e+36,3.021261953576692526e+36,1.654181792939451043e+36,4.333253935375175028e+35,3.576080576287740686e+33,8.928342268410043742e+31,2.847790805063882329e+31,2.896372505804437618e+31,1.466981017222778855e+32,6.366929743634819409e+34,4.106537670629090155e+35,1.519092520060530487e+36,2.824475825133703258e+36,4.341482111320748456e+36,6.662837790692771117e+36,7.404133240059739266e+36,7.654801348969152225e+36,6.827588072686641359e+36,5.543123847271667847e+36,2.378243842090013807e+36,8.760310019084759630e+35,1.475643791542707402e+35,1.108328976217565738e+34,2.162249910198873453e+32,2.833155620044756191e+30,3.488258306701598480e+30,3.592217108368550984e+32,1.188968675997664563e+34,3.261744482756791407e+35,8.531411445506062678e+36,1.117014083891863228e+37,1.269707906830423975e+37,1.736677851678267284e+37,3.562739688302251234e+37,1.008808387096269309e+38,2.418755915715140973e+38,7.266437397213237357e+38,2.320334285795075762e+39,2.333676518323706251e+39
2.026866038931829507e+36,1.109223707973720718e+34,5.865366444546305685e+31,1.391872479537800250e+28,8.440006508568435454e+26,0.000000000000000000e+00,1.567871443768261488e+30,1.907363818656821365e+33,5.087371078817582173e+34,4.272172767496215990e+35,1.372525792067731075e+36,2.831735441020702961e+36,4.263439967297248203e+36,6.060838914998635359e+36,6.528928449517623405e+36,6.899213824448039546e+36,5.690913836013973470e+36,4.315450850755846556e+36,2.981116795419777795e+36,1.624069530101240050e+36,3.982084084557029388e+35,2.469915701991497993e+33,5.135583185331020106e+31,3.299775385147619976e+31,3.283458166575974065e+31,9.275954362150398407e+31,5.253355342906409237e+34,3.771040436088464825e+35,1.500242267935287448e+36,2.830222056676832633e+36,4.294268763500469241e+36,6.628790553922610657e+36,7.355806727119597929e+36,7.610151220776728493e+36,6.785150943593179752e+36,5.498949864923956948e+36,2.404447582226349531e+36,8.401089788122219015e+35,1.333301815487088746e+35,8.628459950710631334e+33,1.278698927883709969e+32,5.447615963720703292e+30,3.050521033872747422e+30,2.007814567427448335e+32,9.070915507457378116e+33,2.927763579199975077e+35,8.424009364610265346e+36,1.093044384186535831e+37,1.229929159988045893e+37,1.687225561799750119e+37,3.441490483973775111e+37,9.742052848857103852e+37,2.348628691182476858e+38,7.096468188929247652e+38,2.290275009797092580e+39,2.303543370959796221e+39
1.514904053195598288e+36,1.653761695303642469e+33,3.157260025207345999e+29,9.619639325699637701e+29,1.045712660871876217e+31,1.567871443768261488e+30,0.000000000000000000e+00,7.100149639793252040e+31,1.550221329108703511e+34,2.261679533296140416e+35,9.572108777245343081e+35,2.110577579919655895e+36,3.254421411342056724e+36,4.702428172718994508e+36,5.060294113836416083e+36,5.360159786632416022e+36,4.380554125268455585e+36,3.288512519334609367e+36,2.238996383851728391e+36,1.106974645850693777e+36,2.046228309145088747e+35,1.385252034325138830e+32,1.342942568020915201e+31,2.311753191197014099e+32,2.506597877371216130e+32,4.837948139574818508e+31,1.581202562120451457e+34,1.906182101866460140e+35,1.015524656837901295e+36,2.146651967055070382e+36,3.313764203181022355e+36,5.212360632237219131e+36,5.802351445315282476e+36,6.023715945999029708e+36,5.350574546855525182e+36,4.295466933647867658e+36,1.819554540587322235e+36,5.112259652626235166e+35,5.585990085559583296e+34,1.101488722721696898e+33,8.846280350333190109e+30,1.577038285435717285e+32,3.100104173230151008e+31,6.183473244483820720e+30,1.167563530459817615e+33,1.333998824461006942e+35,6.521623667129537159e+36,8.482044798031947312e+36,9.660296138945184875e+36,1.337995749257644670e+37,2.826428086193084977e+37,8.261947171147991759e+37,2.038567754100968931e+38,6.311858677772124628e+38,2.078482918284157843e+39,2.091170507217296320e+39
6.057237664227280534e+35,2.409908582845134063e+30,2.012334298404227700e+31,1.231297773517058302e+33,3.252174151290547456e+33,1.907363818656821365e+33,7.100149639793252040e+31,0.000000000000000000e+00,3.778421638217508810e+32,3.878927209665595598e+34,3.069090076854904105e+35,9.080842463581080079e+35,1.570672924106247419e+36,2.445886230695313558e+36,2.692604257966253967e+36,2.864826275595163132e+36,2.210102938825448160e+36,1.563423861457642960e+36,9.662429062227557913e+35,3.504269823142986899e+35,3.284808443316756181e+34,7.047780206850691612e+30,1.249074518712370079e+33,8.892171226651350908e+33,9.633674678000522377e+33,2.787954938144152247e+33,4.360004265593229867e+32,3.033338195173744640e+34,3.155440356634666579e+35,9.214657618216600721e+35,1.580022032391890963e+36,2.736553456315981447e+36,3.110827712163166846e+36,3.248891824428402910e+36,2.809903125516737642e+36,2.142452338678878029e+36,7.084285630129129749e+35,1.227017436827539941e+35,4.067959719373925050e+33,1.013333719350164141e+31,4.526836839032527164e+32,8.589182231415618481e+33,3.993105290968570897e+33,1.364953951573852165e+32,4.065282604034848287e+30,1.752015574560459532e+34,3.223722119999641374e+36,4.492759048653610815e+36,5.374146058473454912e+36,7.763639119518536201e+36,1.803306965828457234e+37,5.806364732668688836e+37,1.526842137579735782e+38,5.017436071362843724e+38,1.724202598487944548e+39,1.735063797854076096e+39
1.070602494369424065e+35,9.466420233100479708e+31,7.845481494226558511e+33,4.007620217410052020e+34,6.295009439101844933e+34,5.087371078817582173e+34,1.550221329108703511e+34,3.778421638217508810e+32,0.000000000000000000e+00,7.057007635638675712e+32,3.586738592169306694e+34,1.943098236462730486e+35,4.392799898862333004e+35,8.327895073981524191e+35,9.716463451921552055e+35,1.040762634416932496e+36,7.091855077993800693e+35,4.262280781053970976e+35,2.060502914318384430e+35,3.995878462140161428e+34,4.124039089382223072e+32,3.499428618113754009e+33,4.299308549694558845e+34,1.133023829211235068e+35,1.189032449999097284e+35,6.665112790279293212e+34,7.519286422659954594e+31,4.709233252601739623e+32,3.432907951072793062e+34,1.930846486268045836e+35,4.288613440413061226e+35,9.657477594611595933e+35,1.140982913566159408e+36,1.203800444948416232e+36,9.932418503166564378e+35,6.598846314995180488e+35,1.235874358272883186e+35,6.493173704244440377e+33,1.110661087550735173e+31,1.253408677415717806e+33,2.567584243236736446e+34,1.039380165436825486e+35,7.285727522309576210e+34,1.579229704405382547e+34,3.133934303135071060e+32,1.702210511671075527e+32,9.517925734531195583e+35,1.493288228700132602e+36,2.007976019712637302e+36,3.303866951258133899e+36,9.111678740861745968e+36,3.384677488634846889e+37,9.725568909299132291e+37,3.480030713943220215e+38,1.282380026197404825e+39,1.290749384453830283e+39
5.294032536392750124e+33,1.776018524000041278e+34,1.363929797468052513e+35,3.593784933763399138e+35,4.727450943177400686e+35,4.272172767496215990e+35,2.261679533296140416e+35,3.878927209665595598e+34,7.057007635638675712e+32,0.000000000000000000e+00,4.288800908208840084e+32,1.623021188835612770e+34,6.513488285598560447e+34,1.928984028723635596e+35,2.943602914438434950e+35,3.290189379698377202e+35,1.643641115376928013e+35,6.703296403429134501e+34,1.817083478480847310e+34,3.577986104104915938e+32,8.149419289963326531e+30,9.023555984043398097e+34,3.776483381662741562e+35,6.953226755524184266e+35,7.192992622016287741e+35,5.208094097486236011e+35,1.784513202120538574e+34,8.270829793138833932e+31,3.772641349056812018e+32,1.751404082462457982e+34,6.535843268928288139e+34,2.803417479343603071e+35,3.662871965010624070e+35,3.910025023027923536e+35,2.738939092488328022e+35,1.293346652389318646e+35,5.183471031870738777e+33,1.398590274870132663e+31,1.680215150919756776e+33,5.356195717619074489e+34,2.793639142560608529e+35,6.443393020857723312e+35,5.359627229813669489e+35,2.157826385393000045e+35,2.792504005896771920e+34,6.662361284367154386e+32,1.869027602609018580e+35,3.651362407334729598e+35,5.703879930555864818e+35,1.247171203727088688e+36,4.369535760165067197e+36,1.937440279257930778e+37,5.948025759779333628e+37,2.336455031444182222e+38,9.270824871375518020e+38,9.331426991548230192e+38
