8.121445575018277907e-01,9.998971163120483618e-01,9.999341600602074109e-01,9.999349682735942935e-01,9.999349282608012146e-01,9.999349315973394825e-01,9.999346616456211700e-01,9.999211987545197911e-01,9.996832107576122395e-01,9.909292437945855792e-01,8.910008535550150155e-01,6.383513989433347025e-01,4.482291624584066048e-01,3.141666353403947398e-01,2.953028958575101837e-01,2.819517796224426109e-01,3.475669740391971740e-01,4.589939636100032194e-01,6.331968567315788832e-01,8.651520718125532694e-01,9.931500274304353448e-01,9.999214190761235299e-01,9.999334732268276849e-01,9.999329541485054706e-01,9.999328821577248005e-01,9.999325115659291052e-01,9.996978726335566945e-01,9.938522362058462845e-01,8.858554620597327567e-01,6.649117469259712143e-01,4.733045360125006651e-01,3.080499999041320658e-01,2.769066799947973445e-01,2.684487048202860437e-01,3.018423630879584763e-01,3.760011058696671737e-01,7.422724139372676166e-01,9.679023301726432660e-01,9.991079405080125486e-01,9.999014614533205947e-01,9.999328876436053282e-01,9.999340029359818915e-01,9.999344121057616164e-01,9.999318525503758659e-01,9.998967284289659307e-01,9.960636049360180877e-01,2.413420391460927017e-01,1.950222457449429236e-01,1.794384824311680837e-01,1.530136426710737851e-01,1.328620207994322955e-01,1.294086526601611609e-01,1.278856509863040558e-01,1.278507815860151497e-01
7.504746293189015205e-01,9.998308516838295690e-01,9.999316562589407598e-01,9.999349282608012146e-01,9.999349682735942935e-01,9.999349592474018333e-01,9.999339422891010409e-01,9.999089635520092001e-01,9.994840482404613313e-01,9.841428767674292866e-01,8.589919738059614840e-01,5.868658540865159257e-01,4.042042972913754140e-01,2.857089528843311799e-01,2.696835632440830466e-01,2.578320181810940803e-01,3.115703354915649870e-01,4.088895388838083567e-01,5.760973184808216851e-01,8.147485177641964338e-01,9.867399692181065829e-01,9.999071715822241968e-01,9.999318452637917520e-01,9.999332516304100249e-01,9.999332365342719076e-01,9.999308940338532681e-01,9.994769423062180858e-01,9.881186569217692561e-01,8.396645680249664734e-01,6.063131646607204939e-01,4.184331188753490083e-01,2.753351234094160715e-01,2.497389983497980415e-01,2.424261605358613847e-01,2.690733491031450098e-01,3.291959946055911801e-01,6.811509625635132625e-01,9.434962743399126772e-01,9.982526320269331510e-01,9.998676521223287539e-01,9.999299361127963470e-01,9.999344396315650307e-01,9.999343809805693040e-01,9.999282961212491161e-01,9.998633612441013563e-01,9.925245190896639924e-01,2.210137970698473897e-01,1.817519160430369207e-01,1.687984581937642392e-01,1.481771916788133525e-01,1.323433377032911806e-01,1.294041528748447467e-01,1.278856429604115774e-01,1.278507815860056296e-01
7.450188943841493661e-01,9.998460164792749572e-01,9.999108771298987897e-01,9.999349315973394825e-01,9.999349592474018333e-01,9.999349682735942935e-01,9.999345761186020365e-01,9.999167992018158646e-01,9.995955730109863380e-01,9.871196597238828252e-01,8.659659736955250819e-01,6.051667207677033922e-01,4.257695487331479844e-01,3.015720597212202536e-01,2.806965276398348808e-01,2.664603160437290508e-01,3.207649087560350831e-01,4.208559487624116691e-01,5.821152820412012208e-01,8.203416943073881251e-01,9.888399065907770291e-01,9.999134214724985092e-01,9.999326350996076140e-01,9.999331154580000103e-01,9.999331202174485123e-01,9.999317812181810483e-01,9.995811043723610290e-01,9.900056162398631621e-01,8.430979414170309827e-01,6.054055171438886829e-01,4.228453053428442576e-01,2.766745408287361596e-01,2.512196263625612880e-01,2.436852087871344275e-01,2.706522478473215032e-01,3.318075036789892018e-01,6.765363362852074847e-01,9.480851495955554542e-01,9.985190412769026080e-01,9.998805531526022694e-01,9.999311846534951753e-01,9.999342321022308688e-01,9.999344194996367952e-01,9.999301363379929919e-01,9.998782419439037339e-01,9.939543538681625545e-01,2.233330145273658696e-01,1.842700523439504690e-01,1.717267434957803207e-01,1.495558263630863693e-01,1.325844863271302132e-01,1.294067430169097699e-01,1.278856465134537157e-01,1.278507815860090713e-01
8.404104053874712488e-01,9.998968044930346410e-01,9.999132034355789900e-01,9.999130719963381653e-01,9.999339422891010409e-01,9.999345761186020365e-01,9.999349682735942935e-01,9.999322020249760135e-01,9.998436990450026984e-01,9.962995090971824563e-01,9.325199119690155136e-01,7.295332723359235771e-01,5.426402379032592149e-01,3.872125431464414902e-01,3.602382633953636337e-01,3.402995665856970997e-01,4.148414922781472614e-01,5.379617072379961895e-01,7.060607519795175646e-01,9.102913273725201648e-01,9.969192530340508229e-01,9.999310181132062825e-01,9.999338022971515638e-01,9.999297477452044891e-01,9.999295094575907372e-01,9.999327068584613620e-01,9.998419751179331572e-01,9.972871799177654983e-01,9.241511650076299489e-01,7.228978441317697179e-01,5.345311380414096147e-01,3.498442735145174676e-01,3.147062901322705830e-01,3.033829982293326233e-01,3.409025636244038537e-01,4.227323469829546987e-01,7.838150886040622378e-01,9.813623890663489835e-01,9.995512916398580083e-01,9.999221114746755790e-01,9.999340262176609206e-01,9.999307314658473222e-01,9.999331744721177140e-01,9.999341831719971152e-01,9.999216432380085839e-01,9.985177983492826703e-01,2.809963080437416494e-01,2.220703458623824733e-01,2.006415327323612940e-01,1.643602526445815670e-01,1.345761526907544858e-01,1.294286723222957125e-01,1.278856853605215282e-01,1.278507815860679686e-01
9.734921418794393322e-01,9.999128914865629270e-01,9.999119436527984517e-01,9.998996093959148235e-01,9.998873744575752509e-01,9.999167992018158646e-01,9.999322020249760135e-01,9.999349682735942935e-01,9.999281031912475859e-01,9.996929223532727837e-01,9.933704659199485976e-01,9.392601968897751341e-01,8.302091129463817776e-01,6.692897132718863551e-01,6.275519296535591041e-01,5.999715306011079718e-01,7.113042059415318752e-01,8.315429068148134650e-01,9.312492036357949976e-01,9.913765606092457272e-01,9.997357942863601687e-01,9.999341291734809012e-01,9.999210759513355029e-01,9.998791761822725110e-01,9.998752948452979128e-01,9.999115825665471080e-01,9.999275223349411990e-01,9.997529888424540045e-01,9.929984713878124980e-01,9.374534244488114121e-01,8.284867355274232459e-01,6.203873478958118470e-01,5.629433170291420208e-01,5.434042057717122232e-01,6.086217430288635155e-01,7.236687611804951681e-01,9.633776832200130480e-01,9.987015988289323909e-01,9.999044923800461948e-01,9.999339586318956030e-01,9.999273611087272640e-01,9.998807581152316937e-01,9.999048973201084545e-01,9.999310494064603816e-01,9.999343336474012522e-01,9.998323528296282348e-01,5.468997037763211333e-01,4.048208780881701885e-01,3.394235997661458337e-01,2.394325207548300971e-01,1.460987770822677612e-01,1.296143431528764267e-01,1.278862191929846237e-01,1.278507815880829124e-01
9.989239880973483920e-01,9.999101569855401994e-01,9.998630457061218335e-01,9.996616265374204113e-01,9.994624683203994220e-01,9.995739906829863575e-01,9.998436990450026984e-01,9.999281031912475859e-01,9.999349682735942935e-01,9.999251272105488253e-01,9.997144065541972990e-01,9.971928249819091983e-01,9.863639567453130752e-01,9.489990906241783097e-01,9.304844442412650851e-01,9.204123727488225937e-01,9.632969765708169207e-01,9.871805770122017432e-01,9.968802204101641085e-01,9.996841031898809904e-01,9.999277543041282801e-01,9.999075934144705524e-01,9.996606279434639974e-01,9.988516725523302053e-01,9.987635183979435283e-01,9.994469137792431068e-01,9.999321169411448107e-01,9.999271873042662184e-01,9.997254056544357947e-01,9.972243471648198909e-01,9.870180608046446036e-01,9.313191128289709519e-01,9.049281398839170709e-01,8.947533280057142768e-01,9.273944721459347340e-01,9.683718851732709965e-01,9.986869112281536731e-01,9.998916777930839661e-01,9.999339102219276798e-01,9.999210460851873927e-01,9.997833895490261247e-01,9.989908108620972893e-01,9.993814512296819164e-01,9.998420850866684972e-01,9.999287879800273782e-01,9.999305522510881783e-01,9.332775987834905917e-01,8.443612521123189385e-01,7.485501578388443766e-01,5.358721991802097850e-01,2.091139562695088772e-01,1.315002598554367019e-01,1.278988871766261193e-01,1.278507818103726268e-01
9.998763709042982617e-01,9.998093968807838516e-01,9.984422990103746232e-01,9.909078485818183513e-01,9.841216280795187510e-01,9.870983467640732645e-01,9.962779979346956249e-01,9.996929223532727837e-01,9.999251272105488253e-01,9.999349682735942935e-01,9.999275918331751445e-01,9.998396379500724684e-01,9.994622976209749377e-01,9.972291209489020369e-01,9.938904467711590085e-01,9.923946907192082723e-01,9.979049994777778876e-01,9.994430021801653519e-01,9.998286333416245286e-01,9.999283110201381275e-01,9.999340647913920188e-01,9.991762340046135282e-01,9.899764554151520013e-01,9.647613699097590256e-01,9.622103964515564822e-01,9.806322938433418290e-01,9.998304989739125181e-01,9.999319694832615735e-01,9.999281091255549647e-01,9.998323876402989141e-01,9.994600443994940964e-01,9.944427035766891798e-01,9.905752481494507489e-01,9.892460260976888575e-01,9.946866600208347231e-01,9.985892898278718732e-01,9.998985428796338670e-01,9.999337777985435327e-01,9.999182248195406242e-01,9.995720040783844240e-01,9.944801060898448286e-01,9.698945735592511275e-01,9.794473331540054506e-01,9.966064625532283783e-01,9.997689395776300225e-01,9.999254546548064226e-01,9.973802595392352588e-01,9.906347530161677684e-01,9.766168780783792691e-01,8.875418529649246047e-01,4.146749754011561651e-01,1.419971459288939808e-01,1.280801211242265925e-01,1.278507966961127951e-01
9.999124856175409803e-01,9.978940777050061550e-01,9.705669715150040400e-01,8.909816159021051174e-01,8.589734272586911912e-01,8.659472765722054932e-01,9.324997778756292099e-01,9.933490179986084190e-01,9.997144065541972990e-01,9.999275918331751445e-01,9.999349682735942935e-01,9.999294938134978272e-01,9.998829952844847657e-01,9.996676115188041223e-01,9.991014751427731433e-01,9.987912021188851686e-01,9.996884664336659343e-01,9.998784769016078045e-01,9.999300437457135926e-01,9.999342713117513881e-01,9.999063530036876868e-01,9.827860815493887348e-01,8.645739685142183051e-01,7.492469118922709947e-01,7.386045084244277081e-01,7.923637980973258221e-01,9.972003055338086730e-01,9.998593711985396260e-01,9.999325162288473789e-01,9.999292677840162513e-01,9.998802110628947082e-01,9.992721695732558196e-01,9.986139997150167424e-01,9.984838396664108551e-01,9.993221840847900106e-01,9.997763949491714763e-01,9.999338310616917580e-01,9.999211800306097020e-01,9.996694530565918280e-01,9.908876421791305011e-01,9.107941746491220458e-01,7.984232282511828371e-01,8.217144105901460494e-01,9.383049235875076111e-01,9.961553292134759374e-01,9.997681932846187447e-01,9.997554335566447570e-01,9.992543470939001526e-01,9.972326660040280455e-01,9.784134540835779381e-01,6.648680437162928225e-01,1.678011572594229062e-01,1.288537259593926787e-01,1.278510685281449566e-01
9.999106312318082335e-01,9.801795057482551865e-01,8.408353235435499506e-01,6.383376162599735393e-01,5.868531830306432662e-01,6.051536545767204345e-01,7.295175209392625870e-01,9.392399172665014673e-01,9.971712945317861010e-01,9.998396379500725795e-01,9.999294938134978272e-01,9.999349682735942935e-01,9.999321622775502183e-01,9.999008145877747999e-01,9.997868197167617543e-01,9.997172876307417466e-01,9.998997323190959019e-01,9.999318887101994457e-01,9.999345970230842928e-01,9.999198501296576724e-01,9.997426833724504247e-01,9.002040755588666121e-01,6.210011512329481898e-01,4.850410546997614425e-01,4.743327047538398733e-01,5.315766065082330183e-01,9.743226237806750234e-01,9.993037485573584844e-01,9.998967752700999023e-01,9.999332849089346276e-01,9.999311037472357055e-01,9.998016357827032019e-01,9.996725510540186432e-01,9.996625019472877849e-01,9.998273152790424501e-01,9.999189363647780215e-01,9.999272371455778519e-01,9.998324679754311273e-01,9.976069622744044851e-01,9.358582593244861858e-01,7.024800438566886074e-01,5.340988167167769474e-01,5.612494032264526700e-01,7.615611953074086227e-01,9.674473141910000518e-01,9.982252652518214253e-01,9.994881307253825620e-01,9.998478416774118083e-01,9.996559187955881276e-01,9.944691692700495800e-01,8.526214926850136377e-01,2.167301120533783043e-01,1.324754231641084856e-01,1.278559441112648576e-01
9.998811653956840573e-01,9.258542698609151245e-01,6.650936589298488411e-01,4.482194847156629192e-01,4.041955700921373573e-01,4.257603559172720153e-01,5.426285217253201676e-01,8.301911878516055054e-01,9.863426601019338325e-01,9.994407181705320387e-01,9.998829952844847657e-01,9.999321622775502183e-01,9.999349682735942935e-01,9.999333794510406603e-01,9.999190995782216707e-01,9.999091123917333013e-01,9.999331522686413232e-01,9.999346346276175579e-01,9.999247581871326673e-01,9.998484061181129867e-01,9.989582239575612865e-01,7.516704740956585695e-01,4.335323045498240546e-01,3.327763618310236593e-01,3.266187265544094331e-01,3.666110574011879342e-01,9.070775451118696653e-01,9.963856854705530619e-01,9.997036673010732954e-01,9.999099889186284784e-01,9.999331239897507606e-01,9.999168106808412615e-01,9.998976903456018306e-01,9.998979895563676612e-01,9.999239675148636763e-01,9.999335931782167286e-01,9.998726008638104679e-01,9.994601532936499000e-01,9.879543180970028482e-01,8.134627440103658902e-01,5.042525677568309161e-01,3.642250264941460647e-01,3.857454733320503371e-01,5.691559414079765400e-01,8.930411929805237570e-01,9.904619873322124679e-01,9.960394416789094540e-01,9.997974132174215489e-01,9.998808317267713353e-01,9.994116932185169722e-01,9.764567785022927326e-01,4.209995117277715582e-01,1.527127264831000530e-01,1.278587957852753976e-01
