9.397848193006055340e-01,1.000000000000000000e+00,9.982471112160226090e-01,9.908150284595066415e-01,9.853700975930934636e-01,9.869272131279263061e-01,9.949318843157867187e-01,9.998060583524908118e-01,9.987850962938807919e-01,9.834869997285957677e-01,9.506788299971646872e-01,9.133379521245017507e-01,8.823413330736038507e-01,8.514743884961962772e-01,8.411315164255831478e-01,8.365327632753181142e-01,8.600098400848368296e-01,8.844577868230031337e-01,9.132359720440227369e-01,9.511251097291252288e-01,9.872772433183962804e-01,9.988627651332576685e-01,9.894725426562769321e-01,9.782477093733834561e-01,9.772275183485469308e-01,9.853643366196281894e-01,9.985942183760044832e-01,9.868028440446562355e-01,9.531497523339741429e-01,9.165754646987446241e-01,8.866017360358250388e-01,8.470955138833928810e-01,8.358184622497105698e-01,8.328476267940999600e-01,8.464861612003733438e-01,8.686862481665656999e-01,9.303141256855158581e-01,9.739418695312472840e-01,9.969308973214209280e-01,9.994916504515910516e-01,9.935551578870115419e-01,9.790322414508370041e-01,9.839448899548399741e-01,9.949498203172474353e-01,9.996767623355702348e-01,9.892965817765010383e-01,8.309937241258544827e-01,8.004561040628188628e-01,7.818293896629117112e-01,7.344001147217221748e-01,6.152373259706944708e-01,4.108373314267899645e-01,2.351152889068061358e-01,7.062474050859057773e-02,7.009343538969005187e-03,6.905044080451118796e-03
8.888195333676213172e-01,9.982471112160226090e-01,1.000000000000000000e+00,9.996803643435622222e-01,9.987531679878007829e-01,9.990435710349544474e-01,9.999297974569689718e-01,9.994396733527314280e-01,9.889941952884190313e-01,9.549050868950476056e-01,9.050815072976430287e-01,8.575604326668330168e-01,8.217143198797732806e-01,7.860469791976939513e-01,7.780788730952883370e-01,7.728104448399730764e-01,7.966092820026501320e-01,8.243444648124704788e-01,8.568498903380675769e-01,9.016579487091134215e-01,9.598871290999139161e-01,9.994080237145045453e-01,9.992014972889019520e-01,9.964616484444581701e-01,9.962528779958094161e-01,9.983804812226416692e-01,9.894986454347406424e-01,9.606305777877657270e-01,9.059435093675677342e-01,8.613546553304380904e-01,8.268816227341639902e-01,7.829815332021021757e-01,7.709179929474072601e-01,7.673377059215013007e-01,7.812873395012598365e-01,8.051315305227937369e-01,8.750740971766011178e-01,9.359460073514319634e-01,9.809294137125864621e-01,9.981930730422752251e-01,9.996250792146141873e-01,9.968977251591548683e-01,9.983368566924374354e-01,9.996625999821717734e-01,9.977890290071395052e-01,9.661698017127258176e-01,7.573751970731321670e-01,7.260459725856919233e-01,7.087054814620953325e-01,6.608372372004569506e-01,5.394633698569227809e-01,3.413051918285883723e-01,1.825072088597593789e-01,4.884205965028438901e-02,3.987244100586810613e-03,3.920599854970915552e-03
8.509778027262711042e-01,9.908150284595066415e-01,9.996803643435622222e-01,1.000000000000000000e+00,9.999839197559999837e-01,9.999852595943001798e-01,9.998774634359753888e-01,9.956253553364410314e-01,9.752977717655736400e-01,9.278351231334711624e-01,8.707762842658544056e-01,8.166698363118857218e-01,7.779674591340994816e-01,7.399094729064574771e-01,7.327582992884003055e-01,7.272343248749160161e-01,7.511153774552568052e-01,7.804442438709408014e-01,8.156967512421565702e-01,8.636191460116176000e-01,9.325839955680453874e-01,9.956819349797413343e-01,9.994169291961239043e-01,9.992225566493440070e-01,9.991959089004593952e-01,9.990598955498163347e-01,9.758991067762914362e-01,9.343572755273865660e-01,8.692781213312724686e-01,8.216773040165109565e-01,7.836557155857608592e-01,7.376658171268200004e-01,7.250300117694215007e-01,7.211718951763211871e-01,7.353170145033848248e-01,7.595531639838642990e-01,8.364985429232559833e-01,9.031580420894800287e-01,9.621308753738849751e-01,9.915316483586019691e-01,9.991979369133262567e-01,9.996194531497405444e-01,9.997788951831688697e-01,9.988226988126281958e-01,9.907534016553922740e-01,9.413732864171945325e-01,7.071140212409331438e-01,6.729601626898245037e-01,6.557785424718304279e-01,6.085106979673349237e-01,4.867374075201620354e-01,2.952979106763928274e-01,1.514188614738860017e-01,3.754074978035416843e-02,2.756255016788925274e-03,2.710102761900405870e-03
8.381244819274470403e-01,9.853700975930934636e-01,9.987531679878007829e-01,9.999839197559999837e-01,1.000000000000000000e+00,9.999963701931472437e-01,9.995960465100014458e-01,9.929000792377387086e-01,9.691381655451462018e-01,9.176799570106406456e-01,8.620314531925208357e-01,8.068730217948540950e-01,7.671756291924465287e-01,7.288324715854448410e-01,7.217486392028154008e-01,7.160045099497517329e-01,7.389653676009866334e-01,7.683822403535955914e-01,8.047902158223503299e-01,8.515510717211622893e-01,9.210444469432872427e-01,9.925561926743677876e-01,9.988201087164901848e-01,9.993334661973035660e-01,9.993278067981440360e-01,9.984878440135432909e-01,9.689651249518692611e-01,9.230549654640372026e-01,8.572767918735385573e-01,8.105989241256689182e-01,7.707936215337368724e-01,7.243290388864344065e-01,7.117864211568808441e-01,7.077357598716730314e-01,7.214642344185350220e-01,7.451539317785187411e-01,8.247442162632104834e-01,8.896362792950767151e-01,9.531377432479597456e-01,9.869324520275802870e-01,9.981644468387861346e-01,9.997897178239532057e-01,9.997666721599242079e-01,9.976347334818705948e-01,9.864685882577362008e-01,9.311292208802810499e-01,6.942372016092247522e-01,6.586371848956312780e-01,6.406897728289018268e-01,5.941152359227164226e-01,4.743688541130994807e-01,2.850976543156733545e-01,1.432503223120127900e-01,3.445805815045669546e-02,2.433319280749286426e-03,2.391635641052715713e-03
8.370434399983003315e-01,9.869272131279263061e-01,9.990435710349544474e-01,9.999852595943001798e-01,9.999963701931472437e-01,1.000000000000000000e+00,9.998435649133395886e-01,9.945581656679536309e-01,9.722121771652446620e-01,9.215804023963601876e-01,8.638318814101326737e-01,8.103803512327515390e-01,7.726074938670353109e-01,7.352130123664453176e-01,7.266922706790595043e-01,7.202330364813176455e-01,7.422566901057848776e-01,7.713963468518483246e-01,8.059561362311321586e-01,8.528032165668909537e-01,9.241841735834088745e-01,9.938097767892001277e-01,9.991050198918095537e-01,9.992825374094224111e-01,9.992843128798085672e-01,9.987973730351956680e-01,9.717689102376242394e-01,9.261434266117141156e-01,8.580988277348076121e-01,8.104258882896330229e-01,7.718884867451704102e-01,7.249269080016351730e-01,7.125778879603240634e-01,7.084506902694663877e-01,7.221977463227431393e-01,7.460296029878501489e-01,8.238716145161169013e-01,8.917942463995831570e-01,9.554027523903847463e-01,9.884611692961865481e-01,9.985881443273525448e-01,9.997084232889803523e-01,9.997818011084738110e-01,9.982311527513668681e-01,9.881707547684558390e-01,9.346292740458395087e-01,6.958388488747688783e-01,6.616108346044798916e-01,6.452093666494553847e-01,5.985679826218831545e-01,4.804798432665220997e-01,2.913548990679667439e-01,1.473734638125903385e-01,3.585082363697009861e-02,2.530374571415554795e-03,2.486987200179500979e-03
8.574589349885691769e-01,9.949318843157867187e-01,9.999297974569689718e-01,9.998774634359753888e-01,9.995960465100014458e-01,9.998435649133395886e-01,1.000000000000000000e+00,9.989477520905379881e-01,9.845639522882748684e-01,9.423114569162922560e-01,8.849351152260389597e-01,8.340053677670173915e-01,7.981985761984313754e-01,7.626618396331361627e-01,7.549821793466482411e-01,7.488108043143378856e-01,7.698932117917450801e-01,7.972592649448524416e-01,8.294801605267024813e-01,8.768174993340517309e-01,9.450490832220438397e-01,9.985305391258375574e-01,9.995422353917845504e-01,9.981021092961843699e-01,9.980238233095775069e-01,9.991313300056120505e-01,9.844116728237793934e-01,9.469111201981110781e-01,8.816947258515073216e-01,8.327180946233381231e-01,7.965673491522360372e-01,7.518240577541819292e-01,7.401042219043590942e-01,7.359069874436023895e-01,7.490045890694624342e-01,7.718606079994009272e-01,8.448999380862544095e-01,9.145395798540918442e-01,9.709017800598912507e-01,9.958618826036205185e-01,9.996284540169756427e-01,9.984321902394894810e-01,9.993045754723032248e-01,9.996893569135193447e-01,9.957398347574352160e-01,9.553913608041130212e-01,7.268221021885964417e-01,6.949716702296440118e-01,6.781841434678113067e-01,6.331642954152204572e-01,5.146591251733335648e-01,3.212051885220963965e-01,1.679783008635634678e-01,4.332602995011745201e-02,3.358664049703142564e-03,3.300863752221730018e-03
9.073371480755033636e-01,9.998060583524908118e-01,9.994396733527314280e-01,9.956253553364410314e-01,9.929000792377387086e-01,9.945581656679536309e-01,9.989477520905379881e-01,1.000000000000000000e+00,9.975742789792899634e-01,9.756927280395849555e-01,9.331234326618230712e-01,8.877520742808981957e-01,8.550570971819057009e-01,8.225031918400166342e-01,8.146298896936173817e-01,8.093883230497844750e-01,8.304846197398599861e-01,8.553664809549743619e-01,8.844261008713736327e-01,9.287065037480377594e-01,9.776096971761601973e-01,9.996683598791092917e-01,9.955939586643972605e-01,9.882871948619078584e-01,9.878115446140867117e-01,9.934245720228788157e-01,9.973945065852571901e-01,9.784743329655791744e-01,9.322215543348308930e-01,8.869764776910373794e-01,8.546593020364831039e-01,8.132734992127427232e-01,8.022225634610695710e-01,7.983515002710169783e-01,8.110387077694815039e-01,8.328672924272039202e-01,9.001782223019735296e-01,9.571777734606636834e-01,9.920627154724730445e-01,9.996023483420248823e-01,9.973451914274898966e-01,9.884873103431410790e-01,9.921357921857960616e-01,9.985413369681350737e-01,9.997481142594656367e-01,9.835980428834315559e-01,7.990496056069185116e-01,7.673353113129752767e-01,7.485284442980983943e-01,7.060047500830615164e-01,5.882659284113954667e-01,3.859445214623195008e-01,2.135536162405868577e-01,6.089015211470074490e-02,5.582688867308603989e-03,5.492346859221067072e-03
9.599428568478824975e-01,9.987850962938807919e-01,9.889941952884190313e-01,9.752977717655736400e-01,9.691381655451462018e-01,9.722121771652446620e-01,9.845639522882748684e-01,9.975742789792899634e-01,1.000000000000000000e+00,9.966863802618776136e-01,9.766151474156240520e-01,9.464134697162970289e-01,9.205258832237562805e-01,8.922402281807449986e-01,8.841228575823528724e-01,8.803247926845672033e-01,9.001276631907092485e-01,9.216675885292178183e-01,9.448631203826195479e-01,9.753335349607259452e-01,9.974659017683656925e-01,9.926361063814449492e-01,9.744259920570794709e-01,9.588156701847639907e-01,9.578315227670621823e-01,9.682582335038523169e-01,9.989171557744066510e-01,9.972923072494473962e-01,9.771162701130454709e-01,9.465780730244228725e-01,9.214357385454244875e-01,8.844539362886069123e-01,8.750621041042082604e-01,8.718960493316550986e-01,8.829202719641301433e-01,9.034852168884004442e-01,9.570268637758156949e-01,9.899825535609008131e-01,9.995836934189269440e-01,9.955863379112530609e-01,9.801785638487646724e-01,9.605195057199158448e-01,9.668375422180930379e-01,9.844213244243791294e-01,9.977905832269517994e-01,9.983712080293603019e-01,8.852417666959310205e-01,8.584035877037728968e-01,8.377391794978893413e-01,7.968381547869548553e-01,6.858143846890947248e-01,4.834077411983372929e-01,2.916591637288260541e-01,9.721823238851226567e-02,1.139864593580648677e-02,1.123369619084140479e-02
9.909503110670361270e-01,9.834869997285957677e-01,9.549050868950476056e-01,9.278351231334711624e-01,9.176799570106406456e-01,9.215804023963601876e-01,9.423114569162922560e-01,9.756927280395849555e-01,9.966863802618776136e-01,1.000000000000000000e+00,9.974158417316483227e-01,9.842085084994504074e-01,9.686155978098687225e-01,9.466031434891015728e-01,9.344586008228208396e-01,9.308401787885792755e-01,9.506072282620782188e-01,9.681689015817186439e-01,9.832987784835406364e-01,9.976394177368479443e-01,9.996433856657667150e-01,9.631635906182830498e-01,9.260921645677334668e-01,9.010583886127869757e-01,8.994549700325135122e-01,9.137776789749040285e-01,9.834478843345967336e-01,9.988643598523126999e-01,9.975761328912762238e-01,9.836008818545097787e-01,9.685626414800020401e-01,9.359866124126137166e-01,9.271705446149786090e-01,9.248467083203919525e-01,9.367030988984464956e-01,9.560610442325884195e-01,9.910448806758876961e-01,9.995328496210232894e-01,9.948916138163885758e-01,9.714978782229675147e-01,9.360947005254602882e-01,9.045724225330835644e-01,9.125883998974324562e-01,9.436129891533210357e-01,9.793374515000359271e-01,9.967802148260263007e-01,9.474171420586690040e-01,9.272807893078984787e-01,9.099531089433009479e-01,8.697645945746740326e-01,7.701466142689746830e-01,5.769758314099993068e-01,3.815147973828298400e-01,1.481075710152415792e-01,2.227530211210004135e-02,2.200049097656081587e-02
9.996474397814841817e-01,9.506788299971646872e-01,9.050815072976430287e-01,8.707762842658544056e-01,8.620314531925208357e-01,8.638318814101326737e-01,8.849351152260389597e-01,9.331234326618230712e-01,9.766151474156240520e-01,9.974158417316483227e-01,1.000000000000000000e+00,9.980187057778214799e-01,9.887769019253829228e-01,9.746890113539120604e-01,9.620369560898354155e-01,9.581334960223383268e-01,9.755099168807577215e-01,9.881999195981090445e-01,9.982002479120681837e-01,9.997237294864734780e-01,9.924028794975559009e-01,9.160966545845670161e-01,8.634684747048467779e-01,8.378774135408747492e-01,8.357775130737946645e-01,8.466968663576386334e-01,9.464523848074635204e-01,9.860543408638178242e-01,9.990615949601698853e-01,9.979450671081037116e-01,9.884176815470262500e-01,9.647585244743617228e-01,9.562996530114727944e-01,9.550834085331407763e-01,9.656703890872099239e-01,9.797638144020208717e-01,9.995532673206566354e-01,9.956205618216883435e-01,9.747593189117316204e-01,9.277559145391844897e-01,8.769854936766192655e-01,8.479882830619738243e-01,8.531132356483923651e-01,8.873400231511795466e-01,9.417321371947025010e-01,9.792956179991690879e-01,9.786025556129391845e-01,9.644478379156762315e-01,9.466217838847720278e-01,9.115943904253185348e-01,8.220249357243718524e-01,6.423058615490485623e-01,4.478650901385217709e-01,1.988061870971715994e-01,4.097026747902240279e-02,4.054568074550875950e-02
