9.331428840754322218e-01,1.000000000000000000e+00,9.350798056140452452e-01,9.129966091348639123e-01,9.021350057280010937e-01,8.902185603106188561e-01,8.684756511289996039e-01,8.420071066864786014e-01,8.320103926548672035e-01,8.309374201302418550e-01,8.328915145399241604e-01,8.212116264787899800e-01,8.092425745142974858e-01,8.002751956817338863e-01,7.933182087031057650e-01,7.924577485161511392e-01,7.986023175153245113e-01,8.062500745123761803e-01,8.082208199337171939e-01,8.175641464157834548e-01,8.278661120091456160e-01,8.292920475118999990e-01,8.300470297286250965e-01,8.323894863833267710e-01,8.344299507288744921e-01,8.346273074759198440e-01,8.342919986160077794e-01,8.289765797757676635e-01,8.344939872844587825e-01,8.408852955459927836e-01,8.507714837921306339e-01,8.614879963477699576e-01,8.716344550298055216e-01,8.848880885423244802e-01
9.097709833867462237e-01,9.350798056140452452e-01,1.000000000000000000e+00,9.364059069418411152e-01,9.197851572945510146e-01,9.044083687145821893e-01,8.781000025189865665e-01,8.461280695079369529e-01,8.339697220948923961e-01,8.320456245168511566e-01,8.340773928765078393e-01,8.227205736470371011e-01,8.102406849454456550e-01,8.012993077412904341e-01,7.923329054722318965e-01,7.905126315880330878e-01,7.959911178865332060e-01,8.032862895263107594e-01,8.047177628767530067e-01,8.138062248329127613e-01,8.247617363406926083e-01,8.256063880066993876e-01,8.259547901298887052e-01,8.286337468944249274e-01,8.308955780457429885e-01,8.314061390569862375e-01,8.307411328973243192e-01,8.254406857339607884e-01,8.298590964520577984e-01,8.366927224410544151e-01,8.459934626235782185e-01,8.557309781958334360e-01,8.636005761527537627e-01,8.749720221283224797e-01
8.956640881810095101e-01,9.129966091348639123e-01,9.364059069418411152e-01,1.000000000000000000e+00,9.391091321391676905e-01,9.154291222251239590e-01,8.838020324935375038e-01,8.488571570354493945e-01,8.359810663549510634e-01,8.334012246239512756e-01,8.346340364546702695e-01,8.244550354801792880e-01,8.122809525606080605e-01,8.036056513140220625e-01,7.923876779773918466e-01,7.890937608534082104e-01,7.934971668694513758e-01,7.999284823310529591e-01,8.010853482832812622e-01,8.098150879615376718e-01,8.203745049252281207e-01,8.208221766180731072e-01,8.210987316539281045e-01,8.237322726428878417e-01,8.261824105708975852e-01,8.268600937665906425e-01,8.260578958547607487e-01,8.212305811787783405e-01,8.253024354128755125e-01,8.318200785548790499e-01,8.405603042406095682e-01,8.497241683094449716e-01,8.570903531840688983e-01,8.680007572953312156e-01
8.872659337456253459e-01,9.021350057280010937e-01,9.197851572945510146e-01,9.391091321391676905e-01,1.000000000000000000e+00,9.337482630470105294e-01,8.923456949592195597e-01,8.519633995917447189e-01,8.372493644850417249e-01,8.333856966294276303e-01,8.344204177456958638e-01,8.257890439553942086e-01,8.141208309669432097e-01,8.059628054077935255e-01,7.927815515286272818e-01,7.885274181860663090e-01,7.924490386671363407e-01,7.981923857292321234e-01,7.996267376783672276e-01,8.083393001769942909e-01,8.188633075445814757e-01,8.193438305643109265e-01,8.196039881227340507e-01,8.223983001749539667e-01,8.247795937837854030e-01,8.254573024738253162e-01,8.248032234256984507e-01,8.199950522698901123e-01,8.234688895936327357e-01,8.302653579310020904e-01,8.383648138740846800e-01,8.463864692673824797e-01,8.528803442635106702e-01,8.632191796909470805e-01
8.777034035245653287e-01,8.902185603106188561e-01,9.044083687145821893e-01,9.154291222251239590e-01,9.337482630470105294e-01,1.000000000000000000e+00,9.057750785070589616e-01,8.559911845513964446e-01,8.380421723756260599e-01,8.328029879573005667e-01,8.336517682972279797e-01,8.260529265452322134e-01,8.155222745898014214e-01,8.081197406072729850e-01,7.932811384177650416e-01,7.878497037220192345e-01,7.911439573170822026e-01,7.966086028591864432e-01,7.982799871689655324e-01,8.066579489329631647e-01,8.173188141259359885e-01,8.173402188193453766e-01,8.175183764745357351e-01,8.203544950590683227e-01,8.226940784083275338e-01,8.234253652179688299e-01,8.225595085571074661e-01,8.175825112632377767e-01,8.198548007553295713e-01,8.279675018086548599e-01,8.355488897890996913e-01,8.425241642558072286e-01,8.483032574096311951e-01,8.577696081774827119e-01
8.587763123078695493e-01,8.684756511289996039e-01,8.781000025189865665e-01,8.838020324935375038e-01,8.923456949592195597e-01,9.057750785070589616e-01,1.000000000000000000e+00,8.813261068174272905e-01,8.513053448732518236e-01,8.408916291742675186e-01,8.376931096040125535e-01,8.273263711562273137e-01,8.159836757955788444e-01,8.088721314588732669e-01,7.952558470226051002e-01,7.882491218159806134e-01,7.898968937706674076e-01,7.950806088746958933e-01,7.965817373919568123e-01,8.044587380614169891e-01,8.148903487726613104e-01,8.133620156739576057e-01,8.137317842485115582e-01,8.163182387391372252e-01,8.188737068235913963e-01,8.196687092795376106e-01,8.185877682407388667e-01,8.137974718978819855e-01,8.143015179352934840e-01,8.252272160851751304e-01,8.310926324964008627e-01,8.367862578748794800e-01,8.415593457960628410e-01,8.494071535145023555e-01
8.383955153497792967e-01,8.420071066864786014e-01,8.461280695079369529e-01,8.488571570354493945e-01,8.519633995917447189e-01,8.559911845513964446e-01,8.813261068174272905e-01,1.000000000000000000e+00,8.961498279478480322e-01,8.671455076597501810e-01,8.502137281341196617e-01,8.307375887496930567e-01,8.164926720141197913e-01,8.089266044661368449e-01,7.972250510130963752e-01,7.903111056878699969e-01,7.884791432438200687e-01,7.915426207610154474e-01,7.917534421186364080e-01,7.989508662330178090e-01,8.085076238902640933e-01,8.083927924245063457e-01,8.077144518707720655e-01,8.107042576031543435e-01,8.133722172986359578e-01,8.142901590996318717e-01,8.135900604805257341e-01,8.113228101159279948e-01,8.132140515247417989e-01,8.206072274771059050e-01,8.240406300908968973e-01,8.283197374111964661e-01,8.327000049539429183e-01,8.394299314635342846e-01
8.312512242599867651e-01,8.320103926548672035e-01,8.339697220948923961e-01,8.359810663549510634e-01,8.372493644850417249e-01,8.380421723756260599e-01,8.513053448732518236e-01,8.961498279478480322e-01,1.000000000000000000e+00,9.026300987641603379e-01,8.703913176117795691e-01,8.415334595769937698e-01,8.215837137320316508e-01,8.107730680302472903e-01,7.965171751784848597e-01,7.905306584490525701e-01,7.891429491430157483e-01,7.905535999804906844e-01,7.904223875937606003e-01,7.974962514445760320e-01,8.061475352006425288e-01,8.078433663253274943e-01,8.053563453854611920e-01,8.082263149012031134e-01,8.106033968106002296e-01,8.113522345823042103e-01,8.107853356386803823e-01,8.092214868929293869e-01,8.130606847479011634e-01,8.156003514877195881e-01,8.181189064454469362e-01,8.227619847937169828e-01,8.267885428300630890e-01,8.338504348977413549e-01
8.306797977093128837e-01,8.309374201302418550e-01,8.320456245168511566e-01,8.334012246239512756e-01,8.333856966294276303e-01,8.328029879573005667e-01,8.408916291742675186e-01,8.671455076597501810e-01,9.026300987641603379e-01,1.000000000000000000e+00,9.043627094841045766e-01,8.627419282829454916e-01,8.352064804437591139e-01,8.184890876025766593e-01,7.990438712976781765e-01,7.899109132631685348e-01,7.917669326858217671e-01,7.929831613263199630e-01,7.917543352012492708e-01,7.981698525054577997e-01,8.055629686091057007e-01,8.078617251767751251e-01,8.041229104947176243e-01,8.067661700384309853e-01,8.088511870863440700e-01,8.095298287460523934e-01,8.087721622895874818e-01,8.052134599425890826e-01,8.101646868611500629e-01,8.104540201482191009e-01,8.135335388692780390e-01,8.190726999499197136e-01,8.233482942927633497e-01,8.303313985622541304e-01
8.321874922912519956e-01,8.328915145399241604e-01,8.340773928765078393e-01,8.346340364546702695e-01,8.344204177456958638e-01,8.336517682972279797e-01,8.376931096040125535e-01,8.502137281341196617e-01,8.703913176117795691e-01,9.043627094841045766e-01,1.000000000000000000e+00,8.881847182968209964e-01,8.509739387275377931e-01,8.281381475666129699e-01,8.027157877636612593e-01,7.896081446475424759e-01,7.930915036563370712e-01,7.954949256505979838e-01,7.936024393758528417e-01,7.993548379216675048e-01,8.062803040646980834e-01,8.079982462338399785e-01,8.039626254055309840e-01,8.065271906895835619e-01,8.083979119695585691e-01,8.090471583091263241e-01,8.081317464286749130e-01,8.022001655609928283e-01,8.080905191008653787e-01,8.073665952978944516e-01,8.108472024866306693e-01,8.168922754157885713e-01,8.215236897708867447e-01,8.290996759058876231e-01
8.198194464685769622e-01,8.212116264787899800e-01,8.227205736470371011e-01,8.244550354801792880e-01,8.257890439553942086e-01,8.260529265452322134e-01,8.273263711562273137e-01,8.307375887496930567e-01,8.415334595769937698e-01,8.627419282829454916e-01,8.881847182968209964e-01,1.000000000000000000e+00,8.877042023160032214e-01,8.562010157677576450e-01,8.092219705391795470e-01,7.893459539367140287e-01,7.865852794873003928e-01,7.896328119439379734e-01,7.874093346481472189e-01,7.919466119023118589e-01,7.968417636914598701e-01,7.973610046645502880e-01,7.946874726344225204e-01,7.959834411356043748e-01,7.975615433992232495e-01,7.981808668903839221e-01,7.972657200378322484e-01,7.904406156953716067e-01,7.959939759597183251e-01,7.943422949302771929e-01,7.978991336493663766e-01,8.035616789501516255e-01,8.079701417060133339e-01,8.157391764095276443e-01
