9.988380173631353776e-01,1.000000000000000000e+00,9.999990721485469969e-01,9.999743337457166481e-01,9.999345259051624080e-01,9.999478034571800400e-01,9.999922177501683329e-01,9.999999886594400644e-01,9.999995545288191678e-01,9.999164275232369503e-01,9.992291302724605195e-01,9.975260020047067577e-01,9.952877637914312459e-01,9.922373023928801050e-01,9.910178784516717743e-01,9.904423709204822623e-01,9.931673560470017925e-01,9.954660113016958745e-01,9.975199108307754026e-01,9.992433643153968426e-01,9.999505786330239454e-01,9.999996096964693937e-01,9.999662370837814063e-01,9.998542125653926416e-01,9.998400518588935748e-01,9.999344739496827117e-01,9.999994034393840936e-01,9.999467989176312743e-01,9.993061961273357330e-01,9.977151576768767960e-01,9.956426723621208952e-01,9.917335590031804982e-01,9.903511105931958047e-01,9.899661121510541228e-01,9.916620095153531045e-01,9.940440375969750164e-01,9.984284156980310909e-01,9.997898687177437793e-01,9.999971518364586531e-01,9.999999220611864859e-01,9.999873980881948121e-01,9.998646465039344733e-01,9.999210345212075080e-01,9.999922728742491884e-01,9.999999684940619193e-01,9.999650928161121222e-01,9.897213906427260177e-01,9.851776640054719092e-01,9.819058409680836430e-01,9.716820380952901903e-01,9.313444879226947526e-01,7.877791845950905536e-01,5.316547198265355600e-01,1.203325176825611742e-01,6.006137884965231238e-04
9.958213130102184785e-01,9.999990721485469969e-01,1.000000000000000000e+00,9.999999691924351675e-01,9.999995307917246556e-01,9.999997239873286148e-01,9.999999985142550285e-01,9.999999053034757113e-01,9.999630813751863023e-01,9.993583671635178911e-01,9.970062794782704740e-01,9.929073986104980376e-01,9.884441032425592688e-01,9.826814355624962083e-01,9.811986429270451726e-01,9.801770241668745776e-01,9.845341332549403246e-01,9.888150798460187962e-01,9.928309488400635097e-01,9.967748068895997404e-01,9.994948910514789286e-01,9.999998943002758045e-01,9.999998076431078076e-01,9.999962125387513723e-01,9.999957515281145959e-01,9.999992080755902846e-01,9.999664051880410298e-01,9.995138102513633216e-01,9.970630746720895443e-01,9.933077310487168354e-01,9.891662080175408489e-01,9.821197718799268284e-01,9.798019171592009524e-01,9.790803660344717940e-01,9.818046551153070123e-01,9.859378025150303815e-01,9.946462422767069489e-01,9.986799076391230656e-01,9.998882465989040735e-01,9.999990140056801424e-01,9.999999576113113298e-01,9.999970898387200435e-01,9.999991648008156320e-01,9.999999656722886598e-01,9.999985231548195186e-01,9.996430204516644213e-01,9.769893433180850684e-01,9.695770246039441265e-01,9.648938288390255247e-01,9.495868206938813394e-01,8.915231153822706922e-01,7.058565342851518265e-01,4.180450698270259391e-01,6.407018277972655051e-02,1.009739267858681934e-04
9.921810908242896243e-01,9.999743337457166481e-01,9.999999691924351675e-01,1.000000000000000000e+00,9.999999999220527958e-01,9.999999999345011714e-01,9.999999954731852991e-01,9.999942057695235809e-01,9.998114269881238636e-01,9.983102640900978209e-01,9.942450644143474570e-01,9.877124973904342076e-01,9.811773806693123712e-01,9.730181847253187577e-01,9.712759138563301642e-01,9.698823385089254678e-01,9.756115199109804959e-01,9.816465869681467726e-01,9.875683040133709234e-01,9.935403608998003566e-01,9.985325915113791861e-01,9.999943550002539094e-01,9.999998974574867416e-01,9.999998176594254717e-01,9.999998049401437328e-01,9.999997333333505711e-01,9.998206055669578429e-01,9.986113276959077689e-01,9.941013623674129773e-01,9.884388312571252833e-01,9.822442356229109661e-01,9.724789797235684485e-01,9.693144396720709821e-01,9.683040702833440871e-01,9.719072496323077903e-01,9.774570588798674464e-01,9.904380103890877418e-01,9.968773948490176062e-01,9.995508483524427890e-01,9.999781982207935904e-01,9.999998059232247938e-01,9.999999563293503479e-01,9.999999852598961958e-01,9.999995816933946458e-01,9.999739865625120183e-01,9.989003199782535702e-01,9.644421749247495956e-01,9.538127453985586479e-01,9.477492947163346226e-01,9.283170262909669068e-01,8.553176687184366189e-01,6.385840231398981492e-01,3.415781894695280596e-01,3.886458815122548205e-02,2.833106794764934179e-05
9.906439177867154555e-01,9.999345259051624080e-01,9.999995307917246556e-01,9.999999999220527958e-01,1.000000000000000000e+00,9.999999999960282882e-01,9.999999507908021723e-01,9.999846960196090428e-01,9.997038130008500945e-01,9.977778264460610558e-01,9.933777492027877631e-01,9.862148295457624503e-01,9.790473316178837093e-01,9.702898436248191816e-01,9.684564435311096009e-01,9.669177366366203952e-01,9.727921154070938714e-01,9.792924910100609948e-01,9.858831212267873401e-01,9.922459618561387806e-01,9.979629328243516673e-01,9.999831718036117367e-01,9.999995798497082200e-01,9.999998659885258601e-01,9.999998637023660431e-01,9.999993096675724447e-01,9.997004295796871887e-01,9.980694094270431416e-01,9.928769369007183210e-01,9.867965084767147399e-01,9.797771135069701653e-01,9.691324243163670360e-01,9.657576004339083475e-01,9.646190689917226724e-01,9.683813638870536478e-01,9.742524109301557989e-01,9.888708405951869285e-01,9.958860544545135030e-01,9.993058318477572310e-01,9.999478455593152626e-01,9.999989824878661171e-01,9.999999866677220517e-01,9.999999835849365803e-01,9.999983095740929695e-01,9.999440510173748242e-01,9.984662640158377123e-01,9.606480607979893671e-01,9.487931171731786018e-01,9.420000242919578382e-01,9.215256439273080691e-01,8.456450385027625138e-01,6.220557507653807772e-01,3.203890062909505732e-01,3.273063565349002696e-02,1.811009995840089868e-05
9.905073063817186885e-01,9.999478034571800400e-01,9.999997239873286148e-01,9.999999999345011714e-01,9.999999999960282882e-01,1.000000000000000000e+00,9.999999926219026447e-01,9.999910243580185654e-01,9.997606268899046356e-01,9.979916182906928279e-01,9.935619746809172259e-01,9.867627977776649573e-01,9.801370038247271266e-01,9.718817616765296208e-01,9.697433167840421309e-01,9.680550193421935123e-01,9.735750823136256615e-01,9.798971416315775951e-01,9.860693872136819804e-01,9.923865754905406567e-01,9.981278635040559122e-01,9.999883771257980225e-01,9.999997583294970571e-01,9.999998447190158180e-01,9.999998454868721520e-01,9.999995634917677734e-01,9.997528178942628463e-01,9.982269955253550986e-01,9.929650145628597935e-01,9.867698252230820977e-01,9.799948214444179628e-01,9.692877108218276305e-01,9.659772533167454434e-01,9.648217710272424252e-01,9.685747697851700977e-01,9.744549538715695514e-01,9.887489107538413036e-01,9.960544152915845606e-01,9.993727709506919910e-01,9.999593969740389054e-01,9.999993982693956562e-01,9.999999743645816563e-01,9.999999856448428259e-01,9.999990551620561163e-01,9.999573149511593595e-01,9.986232002002574104e-01,9.611337077753746572e-01,9.498639286243916180e-01,9.437650152506618095e-01,9.236726495860503316e-01,8.504838701216892449e-01,6.322679434409046451e-01,3.311383973227993716e-01,3.545611395407322758e-02,2.086186568046283926e-05
9.928965068056986309e-01,9.999922177501683329e-01,9.999999985142550285e-01,9.999999954731852991e-01,9.999999507908021723e-01,9.999999926219026447e-01,1.000000000000000000e+00,9.999996658808565364e-01,9.999270522674457151e-01,9.989362638751208001e-01,9.955056820408002549e-01,9.901171924930687318e-01,9.848020005702049495e-01,9.781143336818007850e-01,9.764685290277499430e-01,9.750915968438503834e-01,9.795969830740416384e-01,9.846440252904526957e-01,9.895190317129703983e-01,9.948043375265340771e-01,9.990375483058897554e-01,9.999993481276125973e-01,9.999999368037429948e-01,9.999989121346108956e-01,9.999988204446043083e-01,9.999997723356187640e-01,9.999255944584369837e-01,9.991033900617269925e-01,9.952325395445880130e-01,9.899491254221250980e-01,9.845270274837940594e-01,9.757700226055964210e-01,9.730646698170286601e-01,9.720515578895133624e-01,9.751355805802760512e-01,9.799892959011829996e-01,9.914740846133018870e-01,9.975971617268944991e-01,9.997371687434488674e-01,9.999948166222556445e-01,9.999999583711302042e-01,9.999992578768048812e-01,9.999998541151523535e-01,9.999999709017809435e-01,9.999945056887526995e-01,9.993724431576422873e-01,9.697766521688275798e-01,9.608712546984865543e-01,9.555583303590330368e-01,9.389777726570078809e-01,8.754596684353677105e-01,6.778758458497584627e-01,3.831570811686776934e-01,5.129112031615919165e-02,5.651890446641054345e-05
9.971536406338424863e-01,9.999999886594400644e-01,9.999999053034757113e-01,9.999942057695235809e-01,9.999846960196090428e-01,9.999910243580185654e-01,9.999996658808565364e-01,1.000000000000000000e+00,9.999982219500235248e-01,9.998174819064912233e-01,9.985567884789714466e-01,9.957358499962041254e-01,9.926359677837475193e-01,9.885561213381576229e-01,9.874090668234922763e-01,9.866091520088881017e-01,9.896535827141414998e-01,9.926698298299810874e-01,9.954633709966294042e-01,9.983523178631156236e-01,9.998454352652214050e-01,9.999999668345209702e-01,9.999941221161147142e-01,9.999581560513458589e-01,9.999546668327672361e-01,9.999868805136740146e-01,9.999979482691019328e-01,9.998572672057567390e-01,9.985162131897695748e-01,9.956731496844650753e-01,9.925922976447332235e-01,9.872048755913099827e-01,9.854676797530012022e-01,9.848276265920128392e-01,9.868641816339416284e-01,9.899686896160658778e-01,9.966718239977203631e-01,9.994227561860429265e-01,9.999808571578940875e-01,9.999999523144919022e-01,9.999978697611097145e-01,9.999595817998404579e-01,9.999812094015592123e-01,9.999993576794884431e-01,9.999999808695728687e-01,9.999175569614804360e-01,9.849442801497891864e-01,9.790798782006427947e-01,9.750274216754237777e-01,9.641251471872792633e-01,9.186407840663410873e-01,7.609130357130614586e-01,4.874818880403902210e-01,9.431570190418946120e-02,2.993906634975246274e-04
9.994963222273360870e-01,9.999995545288191678e-01,9.999630813751863023e-01,9.998114269881238636e-01,9.997038130008500945e-01,9.997606268899046356e-01,9.999270522674457151e-01,9.999982219500235248e-01,1.000000000000000000e+00,9.999966791153073187e-01,9.998312293180868782e-01,9.990860337751957809e-01,9.979349691276625522e-01,9.960887239861433429e-01,9.954380591433990011e-01,9.951143477687187655e-01,9.966682738245333795e-01,9.979962639284981618e-01,9.990308374426645210e-01,9.998119794281923323e-01,9.999980593094917047e-01,9.999835325067775171e-01,9.997977033864886565e-01,9.994669631905184204e-01,9.994406210217092745e-01,9.996864019688259662e-01,9.999996461571034612e-01,9.999977839291001036e-01,9.998384670926131479e-01,9.990917939571642981e-01,9.979838971985870444e-01,9.954656904928192995e-01,9.946451454821357840e-01,9.943511648129251812e-01,9.953369036504055023e-01,9.968995279994601333e-01,9.994185907060610941e-01,9.999694448573028804e-01,9.999999477344559962e-01,9.999941017205289384e-01,9.998791817904940649e-01,9.995110075541447925e-01,9.996572066344449059e-01,9.999256872903712345e-01,9.999985252327049379e-01,9.999991989732410769e-01,9.955310652541300431e-01,9.929975092320457719e-01,9.905953592112380912e-01,9.845728824430152182e-01,9.580284696050145321e-01,8.527606884196763382e-01,6.327585852570428715e-01,1.944394246535097459e-01,2.394381363218231647e-03
9.999750876253494791e-01,9.999164275232369503e-01,9.993583671635178911e-01,9.983102640900978209e-01,9.977778264460610558e-01,9.979916182906928279e-01,9.989362638751208001e-01,9.998174819064912233e-01,9.999966791153073187e-01,1.000000000000000000e+00,9.999979817759455658e-01,9.999236267037542314e-01,9.996935349102797908e-01,9.990926695977724314e-01,9.986157568078735114e-01,9.984528990213582533e-01,9.992268335835456927e-01,9.996846056875369202e-01,9.999144952499066097e-01,9.999983162709148443e-01,9.999999616504223754e-01,9.995754591910679387e-01,9.982244387258347729e-01,9.967332943833655534e-01,9.966208401649414572e-01,9.975521732827921095e-01,9.999160278137335656e-01,9.999996107909507881e-01,9.999982246701101252e-01,9.999175857347344376e-01,9.996924832512974479e-01,9.986816361969805822e-01,9.982778085427486126e-01,9.981617101839972417e-01,9.987119389263079405e-01,9.993915614548765092e-01,9.999756078934081138e-01,9.999999341850706047e-01,9.999920932663401985e-01,9.997479796346679937e-01,9.986862316357569824e-01,9.969724571466420660e-01,9.974810418321879979e-01,9.989850843485759135e-01,9.998685988397575386e-01,9.999968648275865402e-01,9.991208587209172709e-01,9.982832154031502370e-01,9.973194643786525981e-01,9.941482440813146360e-01,9.796477767667529646e-01,9.128605372690045128e-01,7.558574371922831547e-01,3.330408295480399294e-01,1.274432204374996609e-02
9.999999625175607365e-01,9.992291302724605195e-01,9.970062794782704740e-01,9.942450644143474570e-01,9.933777492027877631e-01,9.935619746809172259e-01,9.955056820408002549e-01,9.985567884789714466e-01,9.998312293180868782e-01,9.999979817759455658e-01,1.000000000000000000e+00,9.999988143214373348e-01,9.999616007839788878e-01,9.998018959093979419e-01,9.995485744370794512e-01,9.994487741800294200e-01,9.998146918841910313e-01,9.999575264169991984e-01,9.999990218274489306e-01,9.999999769857320642e-01,9.999824687773445353e-01,9.976876964329935982e-01,9.935250278662743906e-01,9.906127972776920254e-01,9.903458635363708851e-01,9.916867905336985700e-01,9.990873973144379638e-01,9.999405481604337620e-01,9.999997342970282643e-01,9.999987244534153108e-01,9.999590885563913734e-01,9.996120579943560402e-01,9.993982987349465663e-01,9.993635479188618387e-01,9.996322159324201317e-01,9.998740200210435303e-01,9.999999398137082718e-01,9.999941930366155196e-01,9.998030089868110704e-01,9.983064132168534277e-01,9.948194309614688535e-01,9.918377449716034855e-01,9.924211619794872652e-01,9.957026026419302234e-01,9.989141431931569670e-01,9.998680606494255718e-01,9.998589808754054786e-01,9.996050626614717549e-01,9.990933203658204365e-01,9.974207384686555322e-01,9.884882868304353254e-01,9.426354137868975247e-01,8.232446033162035270e-01,4.553676576191663661e-01,4.609815818237383150e-02
