0.000000000000000000e+00,3.636956206011343511e+03,4.970150433672338295e+03,5.791521782360449834e+03,6.286668513608787180e+03,6.856204343512527885e+03,8.002014072858295549e+03,9.264415194111777964e+03,9.714214047237990599e+03,9.750357412252469658e+03,9.655047724146976179e+03,1.044205451261599410e+04,1.111839600741837603e+04,1.167807824753522618e+04,1.202968492706456709e+04,1.199494404599979862e+04,1.152509731460480907e+04,1.101180516032177729e+04,1.084764747665495270e+04,1.026426577987927340e+04,9.660325575373881293e+03,9.573602015728241895e+03,9.485461407391387183e+03,9.346428729734161607e+03,9.227906738680114358e+03,9.229693145254377669e+03,9.238972219173881967e+03,9.568269650836124129e+03,9.114143892263764428e+03,8.723716709191221526e+03,8.037606118186616186e+03,7.190846202715712934e+03,6.356580282580320272e+03,5.441537139857126931e+03,0.000000000000000000e+00
3.636956206011343511e+03,0.000000000000000000e+00,3.527971718203594264e+03,4.784128447272296398e+03,5.413159592860513840e+03,6.112052428512782171e+03,7.411714938752927083e+03,9.038488750277296276e+03,9.666234214464760953e+03,9.734059430679466459e+03,9.610601721247450769e+03,1.035287607919223228e+04,1.112456114490211257e+04,1.171023438421849642e+04,1.216914443719579140e+04,1.222618320563605448e+04,1.182021861519958475e+04,1.131928125908278162e+04,1.119096500654784722e+04,1.058684342841522448e+04,9.928689563303159957e+03,9.838237771290379897e+03,9.790409712230304649e+03,9.642291682421191581e+03,9.513608492867233508e+03,9.501178757279425554e+03,9.522298607887581966e+03,9.858235525014977611e+03,9.509575081055025294e+03,9.108560765687530875e+03,8.494229367962427204e+03,7.836312965220875412e+03,7.220893327313755435e+03,6.427715405440194445e+03,0.000000000000000000e+00
4.970150433672338295e+03,3.527971718203594264e+03,0.000000000000000000e+00,3.453486273962065297e+03,4.394770288523496674e+03,5.280877284020987645e+03,6.832460179987222546e+03,8.781878804295456575e+03,9.542605601546514663e+03,9.664008605818456999e+03,9.535820275851119732e+03,1.025638850234871097e+04,1.105977482189896909e+04,1.164301701068546026e+04,1.223446403039835241e+04,1.235535101349475735e+04,1.199235458763437236e+04,1.151284657338152283e+04,1.141926779127669943e+04,1.082898929314790439e+04,1.012615034891786672e+04,1.007235087862919863e+04,1.005017569221775557e+04,9.879976608159446187e+03,9.736706145075731911e+03,9.704419794895289670e+03,9.746476702435145853e+03,1.008290082267997968e+04,9.802311201389669804e+03,9.371272799832968303e+03,8.790240933368473634e+03,8.188728214916993238e+03,7.707581981399868710e+03,7.020022617880615144e+03,0.000000000000000000e+00
5.791521782360449834e+03,4.784128447272296398e+03,3.453486273962065297e+03,0.000000000000000000e+00,3.301975637570800700e+03,4.644279480058111403e+03,6.492263241736270174e+03,8.612627093079378028e+03,9.415996743131710900e+03,9.578446382953294233e+03,9.500755010933489757e+03,1.014569907234915445e+04,1.092759108861597451e+04,1.149195469786483227e+04,1.223083081578861129e+04,1.244977345175401751e+04,1.215728930861369372e+04,1.173301033172837379e+04,1.165705309148834385e+04,1.108739011971110267e+04,1.040648116960453262e+04,1.037780770576223404e+04,1.036010211232389702e+04,1.019179583455896864e+04,1.003569310013016002e+04,9.992598399704547774e+03,1.004361498664699866e+04,1.035166294745816595e+04,1.009170457466045082e+04,9.678258050335773078e+03,9.128878256512278313e+03,8.558970933730557590e+03,8.105300864934693891e+03,7.440463015759761220e+03,0.000000000000000000e+00
6.286668513608787180e+03,5.413159592860513840e+03,4.394770288523496674e+03,3.301975637570800700e+03,0.000000000000000000e+00,3.602869149873626611e+03,5.986613845349736039e+03,8.420645983401647754e+03,9.336317201599851614e+03,9.579425684478395851e+03,9.514208964607742018e+03,1.006072397991316939e+04,1.080867445362490798e+04,1.133801168635841350e+04,1.220471146729818793e+04,1.248750961294254557e+04,1.222676088658714252e+04,1.184720493524855738e+04,1.175284027610158228e+04,1.118326067040480302e+04,1.050338936301570175e+04,1.047255559917339451e+04,1.045586959027746707e+04,1.027698097151537149e+04,1.012501236213237280e+04,1.008184277137204117e+04,1.012350657298810620e+04,1.043079744474667132e+04,1.020860407804233000e+04,9.776586748167512269e+03,9.266339922297041994e+03,8.765830067813214555e+03,8.364108074916832265e+03,7.730799232794614909e+03,0.000000000000000000e+00
6.856204343512527885e+03,6.112052428512782171e+03,5.280877284020987645e+03,4.644279480058111403e+03,3.602869149873626611e+03,0.000000000000000000e+00,5.201511201350795091e+03,8.172748619650586079e+03,9.286571134947756946e+03,9.616188474534894340e+03,9.562647907352858965e+03,1.004393116928491872e+04,1.071827529658259300e+04,1.119753871765279109e+04,1.217160050189692993e+04,1.253270226248110885e+04,1.231339227110959291e+04,1.195159770816344098e+04,1.184143685913532863e+04,1.129269862443086640e+04,1.060261769564479800e+04,1.060124123759939721e+04,1.058978596468210162e+04,1.040776317093266152e+04,1.025808117751290047e+04,1.021138217872585483e+04,1.026667915042531058e+04,1.058566280400052710e+04,1.043978796080968459e+04,9.922252930772448963e+03,9.443175413434257280e+03,9.006223058406798373e+03,8.646934614198416966e+03,8.063663297644428894e+03,0.000000000000000000e+00
8.002014072858295549e+03,7.411714938752927083e+03,6.832460179987222546e+03,6.492263241736270174e+03,5.986613845349736039e+03,5.201511201350795091e+03,0.000000000000000000e+00,6.639712569080070352e+03,8.461258508966391673e+03,9.108164884078230898e+03,9.308467865336377145e+03,9.962967758431981565e+03,1.068854691818403990e+04,1.114862655716439076e+04,1.204092714222805444e+04,1.250606280080892247e+04,1.239630605373136314e+04,1.205251013505299306e+04,1.195337029646634801e+04,1.143618851132959571e+04,1.075901799009144452e+04,1.085768627389014364e+04,1.083379724134926619e+04,1.066700132287525230e+04,1.050272188001229188e+04,1.045171932161296718e+04,1.052107808164163725e+04,1.082955460251662953e+04,1.079701063051971141e+04,1.009649514545629427e+04,9.724242661170777865e+03,9.365397405105453799e+03,9.066446167661923027e+03,8.578583468926202841e+03,0.000000000000000000e+00
9.264415194111777964e+03,9.038488750277296276e+03,8.781878804295456575e+03,8.612627093079378028e+03,8.420645983401647754e+03,8.172748619650586079e+03,6.639712569080070352e+03,0.000000000000000000e+00,5.763025256851721679e+03,7.492275926282753062e+03,8.528698044445816777e+03,9.746700934732276437e+03,1.065577145650811144e+04,1.114508708903714250e+04,1.191094076422550461e+04,1.236875174695396890e+04,1.249072748971097099e+04,1.228691381556453234e+04,1.227291685876757583e+04,1.179728411306790076e+04,1.117231713756024692e+04,1.117978263553356919e+04,1.122390499979595188e+04,1.102971193337946170e+04,1.085702704856782293e+04,1.079774379725278959e+04,1.084295207342846697e+04,1.098962529439066020e+04,1.086724859382539034e+04,1.039157329014450443e+04,1.017212430015373684e+04,9.899897721132745573e+03,9.622688293818959210e+03,9.199607032670261106e+03,0.000000000000000000e+00
9.714214047237990599e+03,9.666234214464760953e+03,9.542605601546514663e+03,9.415996743131710900e+03,9.336317201599851614e+03,9.286571134947756946e+03,8.461258508966391673e+03,5.763025256851721679e+03,0.000000000000000000e+00,5.384322778008172463e+03,7.295907924613950854e+03,9.068062913323903558e+03,1.032906700637681388e+04,1.102525101251164779e+04,1.195763036725921847e+04,1.235415245980067812e+04,1.244649724933793914e+04,1.235262718345100984e+04,1.236135148580262467e+04,1.189306408981487766e+04,1.132596622809726978e+04,1.121551696435691338e+04,1.137757583045604770e+04,1.119060766396930921e+04,1.103625133618999098e+04,1.098771913951611532e+04,1.102445575376247143e+04,1.112593078253577914e+04,1.087716190005461067e+04,1.071324356942273516e+04,1.055119115971693282e+04,1.025374301847325114e+04,9.997146742946224549e+03,9.550124007339176387e+03,0.000000000000000000e+00
9.750357412252469658e+03,9.734059430679466459e+03,9.664008605818456999e+03,9.578446382953294233e+03,9.579425684478395851e+03,9.616188474534894340e+03,9.108164884078230898e+03,7.492275926282753062e+03,5.384322778008172463e+03,0.000000000000000000e+00,5.283530827013313683e+03,7.759866042658224615e+03,9.464718796081000619e+03,1.052741450267403707e+04,1.179116607182398911e+04,1.239537320938741505e+04,1.227202131317862768e+04,1.219134692677098974e+04,1.227285757270893919e+04,1.184868872726241352e+04,1.136409283176129975e+04,1.121432252374909513e+04,1.145813446130446391e+04,1.128564772423608338e+04,1.114998751369503043e+04,1.110590758210340209e+04,1.115512282914593561e+04,1.138690170522446715e+04,1.106470497171572970e+04,1.104593780536534723e+04,1.084660360563514769e+04,1.048995103791135443e+04,1.021630186950682582e+04,9.772406248662051439e+03,0.000000000000000000e+00
9.655047724146976179e+03,9.610601721247450769e+03,9.535820275851119732e+03,9.500755010933489757e+03,9.514208964607742018e+03,9.562647907352858965e+03,9.308467865336377145e+03,8.528698044445816777e+03,7.295907924613950854e+03,5.283530827013313683e+03,0.000000000000000000e+00,6.232270096486155126e+03,8.481723468729689557e+03,9.911421430742340817e+03,1.155018809851644073e+04,1.241552284216994849e+04,1.218416641018623523e+04,1.202512850012191120e+04,1.215031675398718471e+04,1.177071529498337077e+04,1.131731062968975311e+04,1.120544121299011567e+04,1.146861214116355768e+04,1.130121914269034278e+04,1.117944977775440020e+04,1.113725476348037228e+04,1.119675787399586989e+04,1.158396038590522767e+04,1.119943929648066660e+04,1.124654555358614380e+04,1.102044536305132715e+04,1.063005436904668750e+04,1.033290708260640167e+04,9.850431456991571395e+03,0.000000000000000000e+00
1.044205451261599410e+04,1.035287607919223228e+04,1.025638850234871097e+04,1.014569907234915445e+04,1.006072397991316939e+04,1.004393116928491872e+04,9.962967758431981565e+03,9.746700934732276437e+03,9.068062913323903558e+03,7.759866042658224615e+03,6.232270096486155126e+03,0.000000000000000000e+00,6.260712951946169596e+03,8.159866161756443034e+03,1.112589936938931351e+04,1.243297820761828007e+04,1.261712303445860016e+04,1.241388091345057910e+04,1.256208863560865029e+04,1.226009510566697645e+04,1.193621622532775291e+04,1.190197836962874317e+04,1.207850517333257267e+04,1.199286148784626130e+04,1.188876115871154616e+04,1.184796343493492168e+04,1.190825960322402352e+04,1.236013941399256510e+04,1.199216586869200546e+04,1.210133969167597934e+04,1.186651858990005167e+04,1.149483077058742128e+04,1.120726941666777930e+04,1.070429807756364062e+04,0.000000000000000000e+00
